2 12
5.2 13.1553
29.2 20.2385
55.5107 26.4266
95.9876 35.37
148.841 46.8389
219.581 61.9479
313.258 81.543
437.154 107.463
600.24 141.244
815.167 185.415
1097.66 243.297
1339.17 293.028
1633.83 353.186
1993.32 426.788
2431.9 516.671
2966.99 625.919
3619.81 759.183
4416.28 921.85
5387.99 1119.93
6573.5 1361.41
8019.86 1656.38
9784.46 2015.42
11937.3 2451.73
14563.9 2983.32
17768.3 3632.99
21677.9 4426.32
26447.6 5394.45
32266.9 6573.78
39366.5 8011.57
48028.3 9765.73
58595.9 11908.3
71488.7 14525.9
87218.2 17719.6
106409 21615.9
129822 26369.5
158386 32169.1
193236 39244.5
235753 47866.7
287626 58363.2
350912 71143.4
428122 86738.7
522321 105819
637247 129100
777460 157503
948523 192156
1.15723e+06 234433
1.41185e+06 286013
1.7225e+06 348941
2.10149e+06 425716
2.56388e+06 519383
3.12801e+06 633659
3.81626e+06 773080
4.65595e+06 943178
5.68039e+06 1.1507e+06
6.93024e+06 1.40389e+06
8.4551e+06 1.71278e+06
1.03155e+07 2.08964e+06
1.25852e+07 2.54941e+06
1.53543e+07 3.11036e+06
1.87326e+07 3.79472e+06
2.28544e+07 4.62967e+06
2.7883e+07 5.64832e+06
3.4018e+07 6.89112e+06
4.1503e+07 8.40736e+06
5.06348e+07 1.02572e+07
6.17759e+07 1.25141e+07
7.53684e+07 1.52676e+07
9.19516e+07 1.86268e+07
1.12184e+08 2.27253e+07
1.36867e+08 2.77255e+07
1.66982e+08 3.38259e+07
2.03723e+08 4.12686e+07
2.48548e+08 5.03488e+07
3.03235e+08 6.1427e+07
3.69956e+08 7.49427e+07
4.51357e+08 9.14323e+07
5.50668e+08 1.1155e+08
6.71831e+08 1.36094e+08
8.19653e+08 1.66039e+08
