2 1.11144
5.2 1.4888
29.2 1.70461
54.9592 1.7958
97.231 1.88646
154.895 1.9471
235.924 2.01419
348.011 2.06213
501.142 2.11591
710.63 2.16138
993.695 2.20056
1210.62 2.22929
1474.89 2.25534
1796.86 2.27762
2189.11 2.29779
2666.99 2.32309
3249.18 2.3493
3958.47 2.37264
4822.6 2.3926
5875.36 2.41221
7157.94 2.43731
8720.51 2.46137
10624.2 2.48254
12943.4 2.50086
15768.9 2.52052
19211.3 2.54452
23405 2.56681
28514.3 2.58628
34738.9 2.60344
42322.4 2.62322
51561.3 2.64582
62817 2.66666
76529.8 2.68483
93236.1 2.70113
113589 2.72066
138386 2.74206
168595 2.76175
205399 2.77889
250237 2.79449
304863 2.81354
371414 2.83393
452494 2.85268
551272 2.86905
671614 2.88404
818225 2.90243
996842 2.92197
1.21445e+06 2.93998
1.47956e+06 2.95573
1.80255e+06 2.97017
2.19604e+06 2.98779
2.67543e+06 3.00661
3.25947e+06 3.02401
3.97101e+06 3.0393
4.83788e+06 3.05322
5.89397e+06 3.07
7.18062e+06 3.08818
8.74813e+06 3.10511
1.06578e+07 3.12005
1.29844e+07 3.13352
1.58189e+07 3.14936
1.92721e+07 3.16698
2.34792e+07 3.18352
2.86046e+07 3.19822
3.4849e+07 3.21133
4.24564e+07 3.22616
5.17246e+07 3.24326
6.3016e+07 3.25948
7.67722e+07 3.27401
9.35314e+07 3.28687
1.13949e+08 3.30062
1.38824e+08 3.31722
1.69129e+08 3.33316
2.0605e+08 3.3476
2.5103e+08 3.36031
3.05829e+08 3.37311
3.72591e+08 3.38906
4.53927e+08 3.40473
5.53018e+08 3.41911
6.73741e+08 3.43178
8.20817e+08 3.44389
