#nu [Hz]            Total Emission      
6.41986             -17.9889            -200                
6.48986             -17.8489            -200                
6.55986             -17.7089            -200                
6.62986             -17.5689            -200                
6.69986             -17.4289            -200                
6.76986             -17.2889            -200                
6.83986             -17.1489            -200                
6.90986             -17.0089            -200                
6.97986             -16.8689            -200                
7.04986             -16.7289            -200                
7.11986             -16.5889            -200                
7.18986             -16.4489            -200                
7.25986             -16.3089            -200                
7.32986             -16.1689            -200                
7.39986             -16.0289            -200                
7.46986             -15.8889            -200                
7.53986             -15.7489            -200                
7.60986             -15.6089            -200                
7.67986             -15.4689            -200                
7.74986             -15.3289            -200                
7.81986             -15.1889            -200                
7.88986             -15.0489            -200                
7.95986             -14.9089            -200                
8.02986             -14.7689            -200                
8.09986             -14.6289            -200                
8.16986             -14.4889            -200                
8.23986             -14.3489            -200                
8.30986             -14.2089            -200                
8.37986             -14.0689            -200                
8.44986             -13.9289            -200                
8.51986             -13.7889            -200                
8.58986             -13.6489            -200                
8.65986             -13.5089            -200                
8.72986             -13.3689            -200                
8.79986             -13.2289            -200                
8.86986             -13.0889            -200                
8.93986             -12.9489            -200                
9.00986             -12.8089            -200                
9.07986             -12.6689            -200                
9.14986             -12.5289            -200                
9.21986             -12.3889            -200                
9.28986             -12.2489            -200                
9.35986             -12.1089            -200                
9.42986             -11.9691            -200                
9.49986             -11.8292            -200                
9.56986             -11.6894            -200                
9.63986             -11.5494            -200                
9.70986             -11.4093            -200                
9.77986             -11.2691            -200                
9.84986             -11.1289            -200                
9.91986             -10.9887            -200                
9.98986             -10.8486            -200                
10.0599             -10.7086            -200                
10.1299             -10.5688            -200                
10.1999             -10.429             -200                
10.2699             -10.2891            -200                
10.3399             -10.1492            -200                
10.4099             -10.0093            -200                
10.4799             -9.86921            -200                
10.5499             -9.7291             -200                
10.6199             -9.58899            -200                
10.6899             -9.44894            -200                
10.7599             -9.30896            -200                
10.8299             -9.16903            -200                
10.8999             -9.02914            -200                
10.9699             -8.88928            -200                
11.0399             -8.74947            -200                
11.1099             -8.60971            -200                
11.1799             -8.46998            -200                
11.2499             -8.33024            -200                
11.3199             -8.19046            -200                
11.3899             -8.05062            -200                
11.4599             -7.91073            -200                
11.5299             -7.77077            -200                
11.5999             -7.6308             -200                
11.6699             -7.49091            -200                
11.7399             -7.35118            -200                
11.8099             -7.2116             -200                
11.8799             -7.07209            -200                
11.9499             -6.93258            -200                
12.0199             -6.79307            -200                
12.0899             -6.65358            -200                
12.1599             -6.51414            -200                
12.2299             -6.37476            -200                
12.2999             -6.23544            -200                
12.3699             -6.09618            -200                
12.4399             -5.95699            -200                
12.5099             -5.81788            -200                
12.5799             -5.67888            -200                
12.6499             -5.54               -200                
12.7199             -5.40125            -200                
12.7899             -5.26264            -200                
12.8599             -5.12417            -200                
12.9299             -4.98586            -200                
12.9999             -4.84772            -200                
13.0699             -4.70975            -200                
13.1399             -4.57196            -200                
13.2099             -4.43435            -200                
13.2799             -4.29692            -200                
13.3499             -4.15967            -200                
13.4199             -4.02259            -200                
13.4899             -3.88564            -200                
13.5599             -3.74878            -200                
13.6299             -3.61197            -200                
13.6999             -3.47513            -200                
13.7699             -3.33821            -200                
13.8399             -3.20115            -200                
13.9099             -3.0639             -200                
13.9799             -2.92642            -200                
14.0499             -2.78866            -200                
14.1199             -2.65062            -200                
14.1899             -2.51231            -200                
14.2599             -2.37374            -200                
14.3299             -2.23494            -200                
14.3999             -2.0959             -200                
14.4699             -1.95665            -200                
14.5399             -1.81722            -200                
14.6099             -1.67765            -200                
14.6799             -1.538              -200                
14.7499             -1.39829            -200                
14.8199             -1.25836            -200                
14.8899             -1.11805            -200                
14.9599             -0.977421           -200                
15.0299             -0.837004           -200                
15.0999             -0.697428           -200                
15.1699             -0.558633           -200                
15.2399             -0.418639           -200                
15.3099             -0.275137           -200                
15.3799             -0.128335           -200                
15.4499             0.0138154           -200                
15.5199             0.141875            -200                
15.5899             0.245701            -200                
15.6599             0.312761            -200                
15.7299             0.330019            -200                
15.7999             0.289439            -200                
15.8699             0.201725            -200                
15.9399             0.0819664           -200                
16.0099             -0.0570776          -200                
16.0799             -0.212287           -200                
16.1499             -0.38303            -200                
16.2199             -0.568786           -200                
16.2899             -0.769529           -2.69991            
16.3599             -0.985372           -2.66523            
16.4299             -1.21654            -2.6331             
16.4999             -1.46384            -2.60351            
16.5699             -1.72822            -2.57657            
16.6399             -2.01068            -2.55216            
16.7099             -2.31224            -2.53066            
16.7799             -2.63395            -2.51191            
16.8499             -2.97687            -2.49619            
16.9199             -3.34217            -2.48372            
16.9899             -3.73106            -2.47433            
17.0599             -4.14476            -2.4687             
17.1299             -4.58473            -2.46646            
17.1999             -5.05249            -2.46832            
17.2699             -5.54957            -2.47423            
17.3399             -6.07753            -2.48429            
17.4099             -6.63794            -2.49922            
17.4799             -7.23243            -2.51855            
17.5499             -7.86311            -2.54333            
17.6199             -8.53234            -2.57317            
17.6899             -9.24243            -2.60869            
17.7599             -9.99535            -2.65019            
17.8299             -10.7928            -2.69748            
17.8999             -11.6368            -2.75146            
17.9699             -12.5307            -2.81177            
18.0399             -13.4793            -2.87885            
18.1099             -14.4867            -2.95297            
18.1799             -15.5546            -3.03367            
18.2499             -16.6823            -3.12124            
18.3199             -17.8703            -3.21607            
18.3899             -19.1301            -3.31556            
18.4599             -20.4812            -3.42262            
18.5299             -21.9431            -3.53381            
18.5999             -23.5316            -3.64516            
18.6699             -25.2598            -3.75574            
18.7399             -27.1455            -3.86566            
18.8099             -29.2932            -3.97356            
18.8799             -31.8815            -4.06821            
18.9499             -35.0788            -4.15097            
19.0199             -38.8008            -4.22293            
19.0899             -42.7267            -4.28085            
19.1599             -46.5692            -4.32559            
19.2299             -51.0333            -4.36612            
19.2999             -57.8331            -4.40207            
19.3699             -68.6296            -4.435              
19.4399             -82.3605            -4.46842            
19.5099             -94.9469            -4.50477            
19.5799             -102.252            -4.54382            
19.6499             -103.383            -4.58606            
19.7199             -101.37             -4.63556            
19.7899             -99.4312            -4.69037            
19.8599             -99.0852            -4.75207            
19.9299             -99.6108            -4.82129            
19.9999             -100.143            -4.89768            
20.0699             -100.247            -4.98351            
20.1399             -100.11             -5.07736            
20.2099             -99.9645            -5.18216            
20.2799             -99.9333            -5.29689            
20.3499             -99.9689            -5.42323            
20.4199             -100.009            -5.56279            
20.4899             -100.018            -5.71445            
20.5599             -100.009            -5.88312            
20.6299             -99.9979            -6.06579            
20.6999             -99.9952            -6.26838            
20.7699             -99.9975            -6.49006            
20.8399             -100.001            -6.73246            
20.9099             -100.001            -7.00214            
20.9799             -100.001            -7.29426            
21.0499             -99.9999            -7.62255            
21.1199             -99.9997            -7.97998            
21.1899             -99.9998            -8.37976            
21.2599             -100                -8.82491            
21.3299             -100                -9.31384            
21.3999             -100                -9.87281            
21.4699             -100                -10.4835            
21.5399             -100                -11.19              
21.6099             -100                -11.9778            
21.6799             -100                -12.8737            
21.7499             -100                -13.9119            
21.8199             -100                -15.0519            
21.8899             -100                -16.392             
21.9599             -100                -18.0148            
22.0299             -100                -20.0359            
22.0999             -100                -22.052             
22.1699             -100                -23.7472            
22.2399             -100                -25.4272            
22.3099             -100                -27.1072            
22.3799             -100                -28.7872            
22.4499             -100                -30.4672            
22.5199             -100                -32.1472            
22.5899             -100                -33.8272            
22.6599             -100                -35.5072            
22.7299             -100                -37.1872            
22.7999             -100                -38.8672            
22.8699             -100                -40.5472            
22.9399             -100                -42.2272            
23.0099             -100                -43.9072            
23.0799             -100                -45.5872            
23.1499             -100                -47.2672            
23.2199             -100                -48.9472            
23.2899             -100                -50.6272            
23.3599             -100                -52.3072            
23.4299             -100                -53.9872            
23.4999             -100                -55.6672            
23.5699             -100                -57.3472            
23.6399             -100                -59.0272            
23.7099             -100                -60.7072            
23.7799             -100                -62.3872            
23.8499             -100                -64.0672            
23.9199             -100                -65.7472            
23.9899             -100                -67.4272            
