#nu [Hz]            Total Emission      
6.41986             -6.81449            -200                
6.48986             -6.67494            -200                
6.55986             -6.53539            -200                
6.62986             -6.39584            -200                
6.69986             -6.25631            -200                
6.76986             -6.11682            -200                
6.83986             -5.97738            -200                
6.90986             -5.838              -200                
6.97986             -5.69868            -200                
7.04986             -5.55943            -200                
7.11986             -5.42024            -200                
7.18986             -5.28113            -200                
7.25986             -5.14214            -200                
7.32986             -5.00325            -200                
7.39986             -4.8645             -200                
7.46986             -4.72589            -200                
7.53986             -4.58742            -200                
7.60986             -4.44912            -200                
7.67986             -4.31097            -200                
7.74986             -4.17301            -200                
7.81986             -4.03522            -200                
7.88986             -3.89761            -200                
7.95986             -3.76018            -200                
8.02986             -3.62293            -200                
8.09986             -3.48585            -200                
8.16986             -3.3489             -200                
8.23986             -3.21205            -200                
8.30986             -3.07523            -200                
8.37986             -2.93839            -200                
8.44986             -2.80148            -200                
8.51986             -2.66442            -200                
8.58986             -2.52717            -200                
8.65986             -2.38968            -200                
8.72986             -2.25192            -200                
8.79986             -2.11388            -200                
8.86986             -1.97557            -200                
8.93986             -1.83699            -200                
9.00986             -1.69817            -200                
9.07986             -1.55914            -200                
9.14986             -1.4199             -200                
9.21986             -1.2805             -200                
9.28986             -1.14093            -200                
9.35986             -1.00122            -200                
9.42986             -0.861379           -200                
9.49986             -0.721417           -200                
9.56986             -0.581349           -200                
9.63986             -0.441182           -200                
9.70986             -0.300902           -200                
9.77986             -0.160494           -200                
9.84986             -0.0199574          -200                
9.91986             0.120632            -200                
9.98986             0.261184            -200                
10.0599             0.401678            -200                
10.1299             0.542376            -200                
10.1999             0.683605            -200                
10.2699             0.82546             -200                
10.3399             0.966992            -200                
10.4099             1.10697             -200                
10.4799             1.24495             -200                
10.5499             1.38439             -200                
10.6199             1.52988             -200                
10.6899             1.68333             -200                
10.7599             1.8321              -200                
10.8299             1.95867             -200                
10.8999             2.04538             -200                
10.9699             2.07345             -200                
11.0399             2.02372             -200                
11.1099             1.88173             -200                
11.1799             1.6641              -200                
11.2499             1.39995             -200                
11.3199             1.11558             -200                
11.3899             0.816208            -200                
11.4599             0.497765            -200                
11.5299             0.156437            -200                
11.5999             -0.209063           -200                
11.6699             -0.59879            -200                
11.7399             -1.01292            -200                
11.8099             -1.45273            -200                
11.8799             -1.92009            -200                
11.9499             -2.41689            -200                
12.0199             -2.94494            -200                
12.0899             -3.50607            -200                
12.1599             -4.10205            -200                
12.2299             -4.7344             -200                
12.2999             -5.40444            -200                
12.3699             -6.11358            -200                
12.4399             -6.86434            -200                
12.5099             -7.65999            -200                
12.5799             -8.50383            -200                
12.6499             -9.39925            -200                
12.7199             -10.3497            -200                
12.7899             -11.3586            -200                
12.8599             -12.4273            -200                
12.9299             -13.5556            -200                
12.9999             -14.7439            -200                
13.0699             -16.0032            -200                
13.1399             -17.3546            -200                
13.2099             -18.8191            -200                
13.2799             -20.4123            -3.78319            
13.3499             -22.1447            -3.86464            
13.4199             -24.0295            -3.95593            
13.4899             -26.1664            -4.05689            
13.5599             -28.7471            -4.16842            
13.6299             -31.9595            -4.29012            
13.6999             -35.7358            -4.4239             
13.7699             -39.7094            -4.56941            
13.8399             -43.5236            -4.72705            
13.9099             -47.8096            -4.89795            
13.9799             -54.4549            -5.08147            
14.0499             -65.3707            -5.27885            
14.1199             -79.8571            -5.48976            
14.1899             -93.5914            -5.71448            
14.2599             -102.038            -5.95324            
14.3299             -103.703            -6.20584            
14.3999             -101.698            -6.47224            
14.4699             -99.4962            -6.75248            
14.5399             -99.0016            -7.04619            
