#nu [Hz]            Total Emission      
7.41807             -9.51027            -200                
7.48473             -9.37707            -200                
7.5514              -9.24391            -200                
7.61807             -9.11083            -200                
7.68473             -8.97782            -200                
7.7514              -8.84485            -200                
7.81807             -8.7119             -200                
7.88473             -8.57895            -200                
7.9514              -8.44599            -200                
8.01807             -8.31303            -200                
8.08473             -8.1801             -200                
8.1514              -8.04729            -200                
8.21807             -7.91468            -200                
8.28473             -7.78227            -200                
8.3514              -7.64988            -200                
8.41807             -7.51735            -200                
8.48473             -7.38464            -200                
8.5514              -7.25191            -200                
8.61807             -7.11935            -200                
8.68473             -6.98706            -200                
8.7514              -6.85498            -200                
8.81807             -6.72302            -200                
8.88473             -6.59113            -200                
8.9514              -6.45932            -200                
9.01807             -6.32762            -200                
9.08473             -6.19605            -200                
9.1514              -6.06459            -200                
9.21807             -5.93323            -200                
9.28473             -5.80195            -200                
9.3514              -5.67072            -200                
9.41807             -5.53952            -200                
9.48473             -5.4083             -200                
9.5514              -5.27703            -200                
9.61807             -5.14567            -200                
9.68473             -5.0142             -200                
9.7514              -4.8826             -200                
9.81807             -4.75085            -200                
9.88473             -4.61893            -200                
9.9514              -4.48684            -200                
10.0181             -4.35459            -200                
10.0847             -4.22219            -200                
10.1514             -4.08964            -200                
10.2181             -3.95696            -200                
10.2847             -3.82415            -200                
10.3514             -3.69123            -200                
10.4181             -3.55821            -200                
10.4847             -3.42508            -200                
10.5514             -3.29187            -200                
10.6181             -3.15857            -200                
10.6847             -3.02519            -200                
10.7514             -2.89174            -200                
10.8181             -2.75822            -200                
10.8847             -2.62463            -200                
10.9514             -2.49097            -200                
11.0181             -2.35724            -200                
11.0847             -2.22344            -200                
11.1514             -2.08958            -200                
11.2181             -1.95566            -200                
11.2847             -1.82171            -200                
11.3514             -1.68768            -200                
11.4181             -1.55355            -200                
11.4847             -1.41929            -200                
11.5514             -1.28498            -200                
11.6181             -1.15076            -200                
11.6847             -1.01672            -200                
11.7514             -0.882562           -200                
11.8181             -0.747775           -200                
11.8847             -0.611985           -200                
11.9514             -0.47624            -200                
12.0181             -0.342427           -200                
12.0847             -0.212001           -200                
12.1514             -0.0812632          -200                
12.2181             0.0568194           -200                
12.2847             0.207877            -200                
12.3514             0.358155            -200                
12.4181             0.480133            -200                
12.4847             0.546794            -200                
12.5514             0.54327             -200                
12.6181             0.464159            -200                
12.6847             0.305157            -200                
12.7514             0.0768418           -200                
12.8181             -0.197493           -200                
12.8847             -0.494817           -200                
12.9514             -0.805869           -200                
13.0181             -1.13429            -200                
13.0847             -1.48413            -200                
13.1514             -1.85753            -200                
13.2181             -2.25468            -200                
13.2847             -2.6757             -200                
13.3514             -3.12147            -200                
13.4181             -3.59374            -200                
13.4847             -4.09431            -200                
13.5514             -4.62437            -200                
13.6181             -5.18441            -200                
13.6847             -5.77493            -200                
13.7514             -6.39812            -200                
13.8181             -7.05849            -200                
13.8847             -7.76068            -200                
13.9514             -8.50693            -200                
14.0181             -9.29592            -200                
14.0847             -10.1261            -200                
14.1514             -10.9984            -200                
14.2181             -11.9181            -200                
14.2847             -12.891             -200                
14.3514             -13.9207            -200                
14.4181             -15.0076            -200                
14.4847             -16.1518            -200                
14.5514             -17.3604            -200                
14.6181             -18.654             -200                
14.6847             -20.055             -200                
14.7514             -21.5801            -200                
14.8181             -23.2337            -200                
14.8847             -25.0188            -200                
14.9514             -26.9919            -200                
15.0181             -29.3378            -200                
15.0847             -32.2599            -200                
15.1514             -35.8002            -200                
15.2181             -39.5718            -200                
15.2847             -43.118             -200                
15.3514             -46.5689            -200                
15.4181             -51.7817            -200                
15.4847             -60.9297            -200                
15.5514             -74.7748            -200                
15.6181             -89.4731            -200                
15.6847             -100.242            -200                
15.7514             -103.835            -200                
