#nu [Hz]            Compton Emission    
7.41807             -198.155            
7.48473             -198.155            
7.5514              -198.155            
7.61807             -198.155            
7.68473             -198.155            
7.7514              -198.155            
7.81807             -198.155            
7.88473             -198.155            
7.9514              -198.155            
8.01807             -198.155            
8.08473             -198.155            
8.1514              -198.155            
8.21807             -198.155            
8.28473             -198.155            
8.3514              -198.155            
8.41807             -198.155            
8.48473             -198.155            
8.5514              -198.155            
8.61807             -198.155            
8.68473             -198.155            
8.7514              -198.155            
8.81807             -198.155            
8.88473             -198.155            
8.9514              -198.155            
9.01807             -198.155            
9.08473             -198.155            
9.1514              -198.155            
9.21807             -198.155            
9.28473             -198.155            
9.3514              -198.155            
9.41807             -198.155            
9.48473             -198.155            
9.5514              -198.155            
9.61807             -198.155            
9.68473             -198.155            
9.7514              -198.155            
9.81807             -198.155            
9.88473             -198.155            
9.9514              -198.155            
10.0181             -198.155            
10.0847             -198.155            
10.1514             -198.155            
10.2181             -198.155            
10.2847             -198.155            
10.3514             -198.155            
10.4181             -198.155            
10.4847             -198.155            
10.5514             -198.155            
10.6181             -198.155            
10.6847             -198.155            
10.7514             -198.155            
10.8181             -198.155            
10.8847             -198.155            
10.9514             -198.155            
11.0181             -198.155            
11.0847             -198.155            
11.1514             -198.155            
11.2181             -198.155            
11.2847             -198.155            
11.3514             -198.155            
11.4181             -198.155            
11.4847             -198.155            
11.5514             -198.155            
11.6181             -198.155            
11.6847             -198.155            
11.7514             -198.155            
11.8181             -198.155            
11.8847             -198.155            
11.9514             -198.155            
12.0181             -198.155            
12.0847             -198.155            
12.1514             -198.155            
12.2181             -198.155            
12.2847             -198.155            
12.3514             -198.155            
12.4181             -198.155            
12.4847             -198.155            
12.5514             -198.155            
12.6181             -198.155            
12.6847             -198.155            
12.7514             -198.155            
12.8181             -198.155            
12.8847             -198.155            
12.9514             -198.155            
13.0181             -198.155            
13.0847             -198.155            
13.1514             -198.155            
13.2181             -198.155            
13.2847             -198.155            
13.3514             -198.155            
13.4181             -198.155            
13.4847             -198.155            
13.5514             -198.155            
13.6181             -198.155            
13.6847             -198.155            
13.7514             -198.155            
13.8181             -198.155            
13.8847             -198.155            
13.9514             -198.155            
14.0181             -198.155            
14.0847             -198.155            
14.1514             -198.155            
14.2181             -198.155            
14.2847             -198.155            
14.3514             -198.155            
14.4181             -198.155            
14.4847             -198.155            
14.5514             -198.155            
14.6181             -198.155            
14.6847             -198.155            
14.7514             -198.155            
14.8181             -198.155            
14.8847             -198.155            
14.9514             -198.155            
15.0181             -198.155            
15.0847             -198.155            
15.1514             -198.155            
15.2181             -198.155            
15.2847             -198.155            
15.3514             -198.155            
15.4181             -198.155            
15.4847             -198.155            
15.5514             -198.155            
15.6181             -198.155            
15.6847             -198.155            
15.7514             -198.155            
15.8181             -198.155            
15.8847             -198.155            
15.9514             -198.155            
16.0181             -198.155            
16.0847             -198.155            
16.1514             -198.155            
16.2181             -198.155            
16.2847             -198.155            
16.3514             -5.93016            
16.4181             -5.98753            
16.4847             -6.00417            
16.5514             -5.81439            
16.6181             -5.80926            
16.6847             -5.80139            
16.7514             -5.79419            
16.8181             -5.78944            
16.8847             -5.77483            
16.9514             -5.77505            
17.0181             -5.77866            
17.0847             -5.78328            
17.1514             -5.79327            
17.2181             -5.80788            
17.2847             -5.82671            
17.3514             -5.84996            
17.4181             -4.1668             
17.4847             -4.19075            
17.5514             -4.21526            
17.6181             -4.24032            
17.6847             -4.26593            
17.7514             -4.29207            
17.8181             -4.3188             
17.8847             -4.34611            
17.9514             -4.37396            
18.0181             -4.4024             
18.0847             -4.43143            
18.1514             -4.46093            
18.2181             -4.49096            
18.2847             -4.52159            
18.3514             -4.55267            
18.4181             -4.58415            
18.4847             -4.616              
18.5514             -4.64828            
18.6181             -4.68106            
18.6847             -4.7143             
18.7514             -4.74787            
18.8181             -4.78178            
18.8847             -4.81609            
18.9514             -4.85084            
19.0181             -4.88604            
19.0847             -4.92167            
19.1514             -4.95787            
19.2181             -4.99446            
19.2847             -5.03133            
19.3514             -5.06877            
19.4181             -5.10642            
19.4847             -5.14406            
19.5514             -5.18201            
19.6181             -5.22046            
19.6847             -5.25907            
19.7514             -5.29819            
19.8181             -5.33793            
19.8847             -5.37801            
19.9514             -5.4182             
20.0181             -5.4586             
20.0847             -5.49955            
20.1514             -5.54089            
20.2181             -5.58245            
20.2847             -5.6242             
20.3514             -5.66608            
20.4181             -5.70818            
20.4847             -5.75065            
20.5514             -5.79339            
20.6181             -5.83623            
20.6847             -5.87924            
20.7514             -5.92249            
20.8181             -5.96595            
20.8847             -6.00964            
20.9514             -6.05364            
21.0181             -6.098              
21.0847             -6.14252            
21.1514             -6.18724            
21.2181             -6.23217            
21.2847             -6.27721            
21.3514             -6.32247            
21.4181             -6.36836            
21.4847             -6.41478            
21.5514             -6.46128            
21.6181             -6.50744            
21.6847             -6.55325            
21.7514             -6.59959            
21.8181             -6.64718            
21.8847             -6.69517            
21.9514             -6.74256            
22.0181             -6.78971            
22.0847             -6.83737            
22.1514             -6.8858             
22.2181             -6.93476            
22.2847             -6.9841             
22.3514             -7.03374            
22.4181             -7.08348            
22.4847             -7.13324            
22.5514             -7.18323            
22.6181             -7.23363            
22.6847             -7.28431            
22.7514             -7.33526            
22.8181             -7.38632            
22.8847             -7.43772            
22.9514             -7.48977            
23.0181             -7.54228            
23.0847             -7.59498            
23.1514             -7.64785            
23.2181             -7.701              
23.2847             -7.75447            
23.3514             -7.8084             
23.4181             -7.86297            
23.4847             -7.91816            
23.5514             -7.97376            
23.6181             -8.02962            
23.6847             -8.0859             
23.7514             -8.14273            
23.8181             -8.20044            
23.8847             -8.2589             
23.9514             -8.3179             
24.0181             -8.37752            
24.0847             -8.43763            
24.1514             -8.49853            
24.2181             -8.56032            
24.2847             -8.62302            
24.3514             -8.68693            
24.4181             -8.75175            
24.4847             -8.81756            
24.5514             -8.88441            
24.6181             -8.95237            
24.6847             -9.02187            
24.7514             -9.09257            
24.8181             -9.16492            
24.8847             -9.23894            
24.9514             -9.31461            
25.0181             -9.39256            
25.0847             -9.47231            
25.1514             -9.55458            
25.2181             -9.63937            
25.2847             -9.72669            
25.3514             -9.81773            
25.4181             -9.91166            
25.4847             -10.0101            
25.5514             -10.113             
25.6181             -10.2201            
25.6847             -10.3343            
25.7514             -10.4534            
25.8181             -10.5823            
25.8847             -10.7201            
25.9514             -10.8675            
26.0181             -11.0343            
26.0847             -11.209             
26.1514             -11.4249            
26.2181             -11.6644            
26.2847             -11.9251            
26.3514             -12.3227            
26.4181             -14.2508            
26.4847             -53.4314            
26.5514             -95.7796            
26.6181             -100.879            
26.6847             -102.479            
26.7514             -104.079            
26.8181             -105.679            
26.8847             -107.279            
26.9514             -108.879            
27.0181             -110.479            
27.0847             -112.079            
27.1514             -113.679            
27.2181             -115.279            
27.2847             -198.155            
