#nu [Hz]            Black-body Emission 
6.41986             -200                
6.48986             -200                
6.55986             -200                
6.62986             -200                
6.69986             -200                
6.76986             -200                
6.83986             -200                
6.90986             -200                
6.97986             -200                
7.04986             -200                
7.11986             -200                
7.18986             -200                
7.25986             -200                
7.32986             -200                
7.39986             -200                
7.46986             -200                
7.53986             -200                
7.60986             -200                
7.67986             -200                
7.74986             -200                
7.81986             -200                
7.88986             -200                
7.95986             -200                
8.02986             -200                
8.09986             -200                
8.16986             -200                
8.23986             -200                
8.30986             -200                
8.37986             -200                
8.44986             -200                
8.51986             -200                
8.58986             -200                
8.65986             -200                
8.72986             -200                
8.79986             -200                
8.86986             -200                
8.93986             -200                
9.00986             -200                
9.07986             -200                
9.14986             -200                
9.21986             -200                
9.28986             -200                
9.35986             -200                
9.42986             -200                
9.49986             -200                
9.56986             -200                
9.63986             -200                
9.70986             -200                
9.77986             -200                
9.84986             -200                
9.91986             -200                
9.98986             -200                
10.0599             -200                
10.1299             -200                
10.1999             -200                
10.2699             -200                
10.3399             -200                
10.4099             -200                
10.4799             -200                
10.5499             -200                
10.6199             -200                
10.6899             -200                
10.7599             -200                
10.8299             -200                
10.8999             -200                
10.9699             -200                
11.0399             -200                
11.1099             -200                
11.1799             -200                
11.2499             -200                
11.3199             -200                
11.3899             -200                
11.4599             -200                
11.5299             -200                
11.5999             -200                
11.6699             -200                
11.7399             -200                
11.8099             -200                
11.8799             -200                
11.9499             -200                
12.0199             -200                
12.0899             -200                
12.1599             -200                
12.2299             -200                
12.2999             -200                
12.3699             -200                
12.4399             -200                
12.5099             -200                
12.5799             -200                
12.6499             -200                
12.7199             -200                
12.7899             -200                
12.8599             -200                
12.9299             -200                
12.9999             -200                
13.0699             -200                
13.1399             -200                
13.2099             -200                
13.2799             -200                
13.3499             -200                
13.4199             -200                
13.4899             -200                
13.5599             -200                
13.6299             -200                
13.6999             -200                
13.7699             -200                
13.8399             -200                
13.9099             -200                
13.9799             -200                
14.0499             -200                
14.1199             -200                
14.1899             -200                
14.2599             -200                
14.3299             -200                
14.3999             -200                
14.4699             -200                
14.5399             -200                
14.6099             -200                
14.6799             -200                
14.7499             -200                
14.8199             -200                
14.8899             -200                
14.9599             -200                
15.0299             -200                
15.0999             -200                
15.1699             -200                
15.2399             -200                
15.3099             -200                
15.3799             -200                
15.4499             -200                
15.5199             -200                
15.5899             -200                
15.6599             -200                
15.7299             -200                
15.7999             -200                
15.8699             -200                
15.9399             -200                
16.0099             -200                
16.0799             -200                
16.1499             -200                
16.2199             -200                
16.2899             -200                
16.3599             -200                
16.4299             -200                
16.4999             -200                
16.5699             -200                
16.6399             -200                
16.7099             -200                
16.7799             -200                
16.8499             -200                
16.9199             -200                
16.9899             -200                
17.0599             -200                
17.1299             -200                
17.1999             -200                
17.2699             -200                
17.3399             -200                
17.4099             -200                
17.4799             -200                
17.5499             -200                
17.6199             -200                
17.6899             -200                
17.7599             -200                
17.8299             -200                
17.8999             -200                
17.9699             -200                
18.0399             -200                
18.1099             -200                
18.1799             -200                
18.2499             -200                
18.3199             -200                
18.3899             -200                
18.4599             -200                
18.5299             -200                
18.5999             -200                
18.6699             -200                
18.7399             -200                
18.8099             -200                
18.8799             -200                
18.9499             -200                
19.0199             -200                
19.0899             -200                
19.1599             -200                
19.2299             -200                
19.2999             -200                
19.3699             -200                
19.4399             -200                
19.5099             -200                
19.5799             -200                
19.6499             -200                
19.7199             -200                
19.7899             -200                
19.8599             -200                
19.9299             -200                
19.9999             -200                
20.0699             -200                
20.1399             -200                
20.2099             -200                
20.2799             -200                
20.3499             -200                
20.4199             -200                
20.4899             -200                
20.5599             -200                
20.6299             -200                
20.6999             -200                
20.7699             -200                
20.8399             -200                
20.9099             -200                
20.9799             -200                
21.0499             -200                
21.1199             -200                
21.1899             -200                
21.2599             -200                
21.3299             -200                
21.3999             -200                
21.4699             -200                
21.5399             -200                
21.6099             -200                
21.6799             -200                
21.7499             -200                
21.8199             -200                
21.8899             -200                
21.9599             -200                
22.0299             -200                
22.0999             -200                
22.1699             -200                
22.2399             -200                
22.3099             -200                
22.3799             -200                
22.4499             -200                
22.5199             -200                
22.5899             -200                
22.6599             -200                
22.7299             -200                
22.7999             -200                
22.8699             -200                
22.9399             -200                
23.0099             -200                
23.0799             -200                
23.1499             -200                
23.2199             -200                
23.2899             -200                
23.3599             -200                
23.4299             -200                
23.4999             -200                
23.5699             -200                
23.6399             -200                
23.7099             -200                
23.7799             -200                
23.8499             -200                
23.9199             -200                
23.9899             -200                
24.0599             -200                
24.1299             -200                
24.1999             -200                
24.2699             -200                
24.3399             -200                
24.4099             -200                
24.4799             -200                
24.5499             -200                
24.6199             -200                
24.6899             -200                
24.7599             -200                
24.8299             -200                
24.8999             -200                
24.9699             -200                
25.0399             -200                
25.1099             -200                
25.1799             -200                
25.2499             -200                
25.3199             -200                
25.3899             -200                
25.4599             -200                
25.5299             -200                
25.5999             -200                
25.6699             -200                
25.7399             -200                
25.8099             -200                
25.8799             -200                
25.9499             -200                
26.0199             -200                
26.0899             -200                
26.1599             -200                
26.2299             -200                
26.2999             -200                
26.3699             -200                
26.4399             -200                
26.5099             -200                
26.5799             -200                
26.6499             -200                
26.7199             -200                
26.7899             -200                
26.8599             -200                
26.9299             -200                
26.9999             -200                
27.0699             -200                
27.1399             -200                
27.2099             -200                
27.2799             -200                
