#nu [Hz]            Black-body Emission 
6.41986             -16.2385            
6.48986             -16.0985            
6.55986             -15.9585            
6.62986             -15.8185            
6.69986             -15.6785            
6.76986             -15.5385            
6.83986             -15.3985            
6.90986             -15.2585            
6.97986             -15.1185            
7.04986             -14.9785            
7.11986             -14.8385            
7.18986             -14.6985            
7.25986             -14.5585            
7.32986             -14.4185            
7.39986             -14.2785            
7.46986             -14.1385            
7.53986             -13.9985            
7.60986             -13.8585            
7.67986             -13.7185            
7.74986             -13.5785            
7.81986             -13.4386            
7.88986             -13.2986            
7.95986             -13.1586            
8.02986             -13.0186            
8.09986             -12.8786            
8.16986             -12.7386            
8.23986             -12.5986            
8.30986             -12.4586            
8.37986             -12.3186            
8.44986             -12.1786            
8.51986             -12.0386            
8.58986             -11.8986            
8.65986             -11.7586            
8.72986             -11.6186            
8.79986             -11.4786            
8.86986             -11.3386            
8.93986             -11.1986            
9.00986             -11.0586            
9.07986             -10.9187            
9.14986             -10.7787            
9.21986             -10.6387            
9.28986             -10.4987            
9.35986             -10.3588            
9.42986             -10.2188            
9.49986             -10.0789            
9.56986             -9.93891            
9.63986             -9.79897            
9.70986             -9.65905            
9.77986             -9.51913            
9.84986             -9.37924            
9.91986             -9.23936            
9.98986             -9.0995             
10.0599             -8.95967            
10.1299             -8.81986            
10.1999             -8.6801             
10.2699             -8.54037            
10.3399             -8.40069            
10.4099             -8.26106            
10.4799             -8.1215             
10.5499             -7.98202            
10.6199             -7.84263            
10.6899             -7.70334            
10.7599             -7.56418            
10.8299             -7.42517            
10.8999             -7.28633            
10.9699             -7.1477             
11.0399             -7.00931            
11.1099             -6.8712             
11.1799             -6.73342            
11.2499             -6.59604            
11.3199             -6.45912            
11.3899             -6.32274            
11.4599             -6.18702            
11.5299             -6.05205            
11.5999             -5.91799            
11.6699             -5.78499            
11.7399             -5.65325            
11.8099             -5.52301            
11.8799             -5.39455            
11.9499             -5.26819            
12.0199             -5.14435            
12.0899             -5.02351            
12.1599             -4.90624            
12.2299             -4.79324            
12.2999             -4.68535            
12.3699             -4.58355            
12.4399             -4.48899            
12.5099             -4.40299            
12.5799             -4.32698            
12.6499             -4.26236            
12.7199             -4.21018            
12.7899             -4.17053            
12.8599             -4.1414             
12.9299             -4.1172             
12.9999             -4.08761            
13.0699             -4.03946            
13.1399             -3.96313            
13.2099             -3.85891            
13.2799             -3.73543            
13.3499             -3.60235            
13.4199             -3.46587            
13.4899             -3.32872            
13.5599             -3.19181            
13.6299             -3.05542            
13.6999             -2.91966            
13.7699             -2.78465            
13.8399             -2.65053            
13.9099             -2.51746            
13.9799             -2.38562            
14.0499             -2.25524            
14.1199             -2.1266             
14.1899             -1.99999            
14.2599             -1.8758             
14.3299             -1.75447            
14.3999             -1.63651            
14.4699             -1.52254            
14.5399             -1.41324            
14.6099             -1.30942            
14.6799             -1.21194            
14.7499             -1.12174            
14.8199             -1.03974            
14.8899             -0.96673            
14.9599             -0.903252           
15.0299             -0.849381           
15.0999             -0.804564           
15.1699             -0.767557           
15.2399             -0.736552           
15.3099             -0.709542           
15.3799             -0.684758           
15.4499             -0.66098            
15.5199             -0.637559           
15.5899             -0.614235           
15.6599             -0.590945           
15.7299             -0.567666           
15.7999             -0.544405           
15.8699             -0.521166           
15.9399             -0.497955           
16.0099             -0.474782           
16.0799             -0.451658           
16.1499             -0.428597           
16.2199             -0.405619           
16.2899             -0.382747           
16.3599             -0.360015           
16.4299             -0.337464           
16.4999             -0.315146           
16.5699             -0.29313            
16.6399             -0.271504           
16.7099             -0.250382           
16.7799             -0.229906           
16.8499             -0.21026            
16.9199             -0.191678           
16.9899             -0.174456           
17.0599             -0.158968           
17.1299             -0.145685           
17.1999             -0.1352             
17.2699             -0.128256           
17.3399             -0.125781           
17.4099             -0.128934           
17.4799             -0.139087           
17.5499             -0.158236           
17.6199             -0.188386           
17.6899             -0.232335           
17.7599             -0.293408           
17.8299             -0.375744           
17.8999             -0.484216           
17.9699             -0.62475            
18.0399             -0.804338           
18.1099             -1.03121            
