#nu [Hz]            Black-body Emission 
6.41986             -17.4513            
6.48986             -17.3113            
6.55986             -17.1713            
6.62986             -17.0313            
6.69986             -16.8913            
6.76986             -16.7513            
6.83986             -16.6113            
6.90986             -16.4713            
6.97986             -16.3313            
7.04986             -16.1913            
7.11986             -16.0513            
7.18986             -15.9113            
7.25986             -15.7713            
7.32986             -15.6313            
7.39986             -15.4913            
7.46986             -15.3513            
7.53986             -15.2113            
7.60986             -15.0713            
7.67986             -14.9313            
7.74986             -14.7913            
7.81986             -14.6513            
7.88986             -14.5113            
7.95986             -14.3713            
8.02986             -14.2313            
8.09986             -14.0913            
8.16986             -13.9513            
8.23986             -13.8113            
8.30986             -13.6713            
8.37986             -13.5313            
8.44986             -13.3913            
8.51986             -13.2513            
8.58986             -13.1113            
8.65986             -12.9713            
8.72986             -12.8313            
8.79986             -12.6913            
8.86986             -12.5513            
8.93986             -12.4113            
9.00986             -12.2713            
9.07986             -12.1313            
9.14986             -11.9913            
9.21986             -11.8513            
9.28986             -11.7113            
9.35986             -11.5713            
9.42986             -11.4313            
9.49986             -11.2913            
9.56986             -11.1513            
9.63986             -11.0113            
9.70986             -10.8713            
9.77986             -10.7313            
9.84986             -10.5913            
9.91986             -10.4513            
9.98986             -10.3113            
10.0599             -10.1713            
10.1299             -10.0313            
10.1999             -9.89134            
10.2699             -9.75134            
10.3399             -9.61134            
10.4099             -9.47134            
10.4799             -9.33134            
10.5499             -9.19134            
10.6199             -9.05134            
10.6899             -8.91134            
10.7599             -8.77134            
10.8299             -8.63134            
10.8999             -8.49134            
10.9699             -8.35134            
11.0399             -8.21134            
11.1099             -8.07134            
11.1799             -7.93134            
11.2499             -7.79134            
11.3199             -7.65134            
11.3899             -7.51134            
11.4599             -7.37143            
11.5299             -7.23145            
11.5999             -7.09153            
11.6699             -6.95156            
11.7399             -6.8116             
11.8099             -6.67169            
11.8799             -6.53175            
11.9499             -6.39182            
12.0199             -6.25192            
12.0899             -6.11203            
12.1599             -5.97215            
12.2299             -5.83229            
12.2999             -5.69246            
12.3699             -5.55265            
12.4399             -5.41288            
12.5099             -5.27315            
12.5799             -5.13347            
12.6499             -4.99385            
12.7199             -4.85429            
12.7899             -4.7148             
12.8599             -4.57541            
12.9299             -4.43612            
12.9999             -4.29696            
13.0699             -4.15794            
13.1399             -4.0191             
13.2099             -3.88046            
13.2799             -3.74206            
13.3499             -3.60394            
13.4199             -3.46615            
13.4899             -3.32876            
13.5599             -3.19182            
13.6299             -3.05542            
13.6999             -2.91966            
13.7699             -2.78465            
13.8399             -2.65053            
13.9099             -2.51746            
13.9799             -2.38562            
14.0499             -2.25524            
14.1199             -2.1266             
14.1899             -1.99999            
14.2599             -1.8758             
