#nu [Hz]            Postsyn Emission    
6.41986             -198.187            
6.48986             -0.460217           
6.55986             -0.138735           
6.62986             0.0627274           
6.69986             0.244868            
6.76986             0.383331            
6.83986             0.487897            
6.90986             0.587911            
6.97986             0.691477            
7.04986             0.791759            
7.11986             0.885607            
7.18986             0.978396            
7.25986             1.06966             
7.32986             1.15254             
7.39986             1.22814             
7.46986             1.30342             
7.53986             1.37829             
7.60986             1.44709             
7.67986             1.51298             
7.74986             1.57979             
7.81986             1.6445              
7.88986             1.70383             
7.95986             1.76195             
8.02986             1.81958             
8.09986             1.87277             
8.16986             1.92297             
8.23986             1.97225             
8.30986             2.01815             
8.37986             2.06048             
8.44986             2.10129             
8.51986             2.13907             
8.58986             2.17385             
8.65986             2.20695             
8.72986             2.23707             
8.79986             2.26508             
8.86986             2.29156             
8.93986             2.31592             
9.00986             2.33977             
9.07986             2.36293             
9.14986             2.38548             
9.21986             2.40669             
9.28986             2.42397             
9.35986             2.43849             
9.42986             2.45055             
9.49986             2.46089             
9.56986             2.4704              
9.63986             2.47831             
9.70986             2.48549             
9.77986             2.49107             
9.84986             2.49452             
9.91986             2.49589             
9.98986             2.49353             
10.0599             2.48677             
10.1299             2.47298             
10.1999             2.4501              
10.2699             2.41972             
10.3399             2.38534             
10.4099             2.34986             
10.4799             2.31387             
10.5499             2.27778             
10.6199             2.24175             
10.6899             2.20571             
10.7599             2.16958             
10.8299             2.1333              
10.8999             2.09684             
10.9699             2.06026             
11.0399             2.02356             
11.1099             1.98672             
11.1799             1.9496              
11.2499             1.91213             
11.3199             1.87429             
11.3899             1.83615             
11.4599             1.79773             
11.5299             1.75894             
11.5999             1.71966             
11.6699             1.67984             
11.7399             1.63953             
11.8099             1.5988              
11.8799             1.55764             
11.9499             1.516               
12.0199             1.47379             
12.0899             1.431               
12.1599             1.38769             
12.2299             1.34392             
12.2999             1.29972             
12.3699             1.25509             
12.4399             1.21002             
12.5099             1.16453             
12.5799             1.11863             
12.6499             1.07235             
12.7199             1.02571             
12.7899             0.978687            
12.8599             0.931294            
12.9299             0.88354             
12.9999             0.835447            
13.0699             0.787049            
13.1399             0.738347            
13.2099             0.689297            
13.2799             0.639865            
13.3499             0.590054            
13.4199             0.539895            
13.4899             0.489413            
13.5599             0.438599            
13.6299             0.387398            
13.6999             0.335757            
13.7699             0.283664            
13.8399             0.231125            
13.9099             0.178155            
13.9799             0.12476             
14.0499             0.0709218           
14.1199             0.0165308           
14.1899             -0.0385407          
14.2599             -0.0943936          
