#nu [Hz]            Postsyn Emission    
7.41807             -198.26             
7.48473             -198.26             
7.5514              -198.26             
7.61807             -198.26             
7.68473             -198.26             
7.7514              -198.26             
7.81807             -198.26             
7.88473             -198.26             
7.9514              -198.26             
8.01807             -198.26             
8.08473             -198.26             
8.1514              -198.26             
8.21807             -198.26             
8.28473             -198.26             
8.3514              -198.26             
8.41807             -198.26             
8.48473             -198.26             
8.5514              1.10783             
8.61807             1.30117             
8.68473             1.47212             
8.7514              1.60554             
8.81807             1.70715             
8.88473             1.79222             
8.9514              1.8673              
9.01807             1.933               
9.08473             1.99184             
9.1514              2.04512             
9.21807             2.09267             
9.28473             2.13609             
9.3514              2.17609             
9.41807             2.21194             
9.48473             2.24453             
9.5514              2.275               
9.61807             2.30339             
9.68473             2.32962             
9.7514              2.35303             
9.81807             2.37314             
9.88473             2.39149             
9.9514              2.40948             
10.0181             2.42681             
10.0847             2.44298             
10.1514             2.45743             
10.2181             2.46958             
10.2847             2.48044             
10.3514             2.49106             
10.4181             2.50128             
10.4847             2.51113             
10.5514             2.52073             
10.6181             2.52964             
10.6847             2.5382              
10.7514             2.54698             
10.8181             2.55595             
10.8847             2.56545             
10.9514             2.57542             
11.0181             2.58467             
11.0847             2.59297             
11.1514             2.60052             
11.2181             2.60659             
11.2847             2.61059             
11.3514             2.61233             
11.4181             2.61118             
11.4847             2.6069              
11.5514             2.60021             
11.6181             2.59189             
11.6847             2.58191             
11.7514             2.57015             
11.8181             2.55659             
11.8847             2.54133             
11.9514             2.52453             
12.0181             2.50627             
12.0847             2.48646             
12.1514             2.46498             
12.2181             2.44173             
12.2847             2.41681             
12.3514             2.39035             
12.4181             2.36248             
12.4847             2.33335             
12.5514             2.30314             
12.6181             2.27199             
12.6847             2.23998             
12.7514             2.20716             
12.8181             2.17358             
12.8847             2.13935             
12.9514             2.10456             
13.0181             2.06931             
13.0847             2.0336              
13.1514             1.99741             
13.2181             1.96072             
13.2847             1.92352             
13.3514             1.88579             
13.4181             1.84753             
13.4847             1.80879             
13.5514             1.7696              
13.6181             1.73002             
13.6847             1.6899              
13.7514             1.64901             
13.8181             1.60721             
13.8847             1.56479             
13.9514             1.52222             
14.0181             1.47986             
14.0847             1.43756             
14.1514             1.39485             
14.2181             1.35124             
14.2847             1.30672             
14.3514             1.26156             
14.4181             1.21601             
14.4847             1.17012             
14.5514             1.1238              
14.6181             1.07695             
14.6847             1.02952             
14.7514             0.981449            
14.8181             0.932693            
14.8847             0.883202            
14.9514             0.832927            
15.0181             0.781819            
15.0847             0.729864            
15.1514             0.677076            
15.2181             0.623465            
15.2847             0.568966            
15.3514             0.51342             
15.4181             0.456648            
15.4847             0.398507            
15.5514             0.33892             
15.6181             0.277828            
15.6847             0.215204            
15.7514             0.151065            
15.8181             0.0854478           
15.8847             0.0182606           
15.9514             -0.0507477          
16.0181             -0.121805           
16.0847             -0.194997           
16.1514             -0.27021            
16.2181             -0.347262           
16.2847             -0.426057           
16.3514             -0.506612           
16.4181             -0.588862           
16.4847             -0.67275            
16.5514             -0.758299           
16.6181             -0.845471           
16.6847             -0.934198           
16.7514             -1.02433            
16.8181             -1.11561            
16.8847             -1.20795            
16.9514             -1.30161            
17.0181             -1.39684            
17.0847             -1.49386            
17.1514             -1.59268            
17.2181             -1.69323            
17.2847             -1.79549            
17.3514             -1.89978            
17.4181             -2.00627            
17.4847             -2.11515            
17.5514             -2.22687            
17.6181             -2.34181            
17.6847             -2.46034            
17.7514             -2.58295            
17.8181             -2.70994            
17.8847             -2.84164            
17.9514             -2.97897            
18.0181             -3.12277            
18.0847             -3.27388            
18.1514             -3.43332            
18.2181             -3.60186            
18.2847             -3.78017            
18.3514             -3.96988            
18.4181             -4.1727             
18.4847             -4.39054            
18.5514             -4.62616            
18.6181             -4.88251            
18.6847             -5.16278            
18.7514             -5.47143            
18.8181             -5.81299            
18.8847             -6.19204            
18.9514             -6.61543            
19.0181             -7.09105            
19.0847             -7.62733            
19.1514             -8.23344            
19.2181             -8.91731            
19.2847             -9.68822            
19.3514             -10.5728            
19.4181             -11.6063            
19.4847             -12.8207            
19.5514             -14.2131            
19.6181             -15.7616            
19.6847             -17.4617            
19.7514             -19.4827            
19.8181             -22.0889            
19.8847             -25.4892            
19.9514             -29.3148            
20.0181             -32.8637            
20.0847             -35.6235            
20.1514             -39.2792            
20.2181             -46.8864            
20.2847             -61.1061            
20.3514             -79.3708            
20.4181             -95.3337            
20.4847             -97.9456            
20.5514             -97.8696            
20.6181             -98.2436            
20.6847             -98.0631            
20.7514             -97.9906            
20.8181             -98.2232            
20.8847             -98.2695            
20.9514             -98.2705            
21.0181             -98.265             
21.0847             -98.2553            
21.1514             -98.2538            
21.2181             -98.2577            
21.2847             -98.2606            
21.3514             -98.261             
21.4181             -98.2602            
21.4847             -98.2594            
21.5514             -98.2593            
21.6181             -98.2595            
21.6847             -98.2597            
21.7514             -98.2597            
21.8181             -98.2597            
21.8847             -98.2596            
21.9514             -98.2596            
22.0181             -98.2596            
22.0847             -98.2596            
22.1514             -98.2596            
22.2181             -98.2596            
22.2847             -98.2596            
22.3514             -98.2596            
22.4181             -98.2596            
22.4847             -98.2596            
22.5514             -98.2596            
22.6181             -98.2596            
22.6847             -98.2596            
22.7514             -98.2596            
22.8181             -98.2596            
22.8847             -98.2596            
22.9514             -98.2596            
23.0181             -98.2596            
23.0847             -98.2596            
23.1514             -98.2596            
23.2181             -98.2596            
23.2847             -98.2596            
23.3514             -98.2596            
23.4181             -98.2596            
23.4847             -98.2596            
23.5514             -98.2596            
23.6181             -98.2596            
23.6847             -98.2596            
23.7514             -98.2596            
23.8181             -98.2596            
23.8847             -98.2596            
23.9514             -98.2596            
24.0181             -98.2596            
24.0847             -98.2596            
24.1514             -98.2596            
24.2181             -98.2596            
24.2847             -98.2596            
24.3514             -98.2596            
24.4181             -98.2596            
24.4847             -98.2596            
24.5514             -98.2596            
24.6181             -98.2596            
24.6847             -98.2596            
24.7514             -98.2596            
24.8181             -98.2596            
24.8847             -98.2596            
24.9514             -98.2596            
25.0181             -98.2596            
25.0847             -98.2596            
25.1514             -98.2596            
25.2181             -98.2596            
25.2847             -98.2596            
25.3514             -98.2596            
25.4181             -98.2596            
25.4847             -98.2596            
25.5514             -98.2596            
25.6181             -98.2596            
25.6847             -98.2596            
25.7514             -98.2596            
25.8181             -98.2596            
25.8847             -98.2596            
25.9514             -98.2596            
26.0181             -98.2596            
26.0847             -98.2596            
26.1514             -98.2596            
26.2181             -98.2596            
26.2847             -98.2596            
26.3514             -98.2596            
26.4181             -98.2596            
26.4847             -98.2596            
26.5514             -98.2596            
26.6181             -98.2596            
26.6847             -98.2596            
26.7514             -98.2596            
26.8181             -98.2596            
26.8847             -98.2596            
26.9514             -98.2596            
27.0181             -98.2596            
27.0847             -98.2596            
27.1514             -98.2596            
27.2181             -98.2596            
27.2847             -98.2596            
