#nu [Hz]            Postsyn Emission    
6.41986             -198.268            
6.48986             -198.268            
6.55986             -198.268            
6.62986             -198.268            
6.69986             -198.268            
6.76986             -198.268            
6.83986             -198.268            
6.90986             -198.268            
6.97986             -1.50337            
7.04986             -1.45876            
7.11986             -1.41334            
7.18986             -1.37297            
7.25986             -1.3367             
7.32986             -1.30168            
7.39986             -1.26753            
7.46986             -1.23416            
7.53986             -1.20111            
7.60986             -1.16926            
7.67986             -1.13872            
7.74986             -1.1092             
7.81986             -1.08222            
7.88986             -1.05828            
7.95986             -1.03589            
8.02986             -1.01389            
8.09986             -0.99207            
8.16986             -0.9706             
8.23986             -0.950254           
8.30986             -0.93108            
8.37986             -0.912531           
8.44986             -0.894736           
8.51986             -0.877792           
8.58986             -0.861486           
8.65986             -0.846147           
8.72986             -0.831973           
8.79986             -0.81875            
8.86986             -0.80672            
8.93986             -0.79591            
9.00986             -0.785824           
9.07986             -0.776356           
9.14986             -0.768079           
9.21986             -0.76203            
9.28986             -0.75962            
9.35986             -0.760244           
9.42986             -0.761474           
9.49986             -0.761956           
9.56986             -0.761439           
9.63986             -0.759802           
9.70986             -0.757072           
9.77986             -0.753638           
9.84986             -0.750263           
9.91986             -0.748662           
9.98986             -0.749683           
10.0599             -0.751878           
10.1299             -0.75397            
10.1999             -0.755584           
10.2699             -0.756684           
10.3399             -0.757516           
10.4099             -0.758308           
10.4799             -0.758593           
10.5499             -0.758195           
10.6199             -0.757403           
10.6899             -0.756368           
10.7599             -0.755438           
10.8299             -0.754927           
10.8999             -0.754316           
10.9699             -0.753298           
11.0399             -0.752054           
11.1099             -0.750579           
11.1799             -0.749046           
11.2499             -0.747827           
11.3199             -0.746655           
11.3899             -0.745376           
11.4599             -0.744186           
11.5299             -0.742887           
11.5999             -0.741378           
11.6699             -0.739904           
11.7399             -0.738303           
11.8099             -0.736488           
11.8799             -0.734736           
11.9499             -0.732925           
12.0199             -0.73097            
12.0899             -0.729128           
12.1599             -0.727214           
12.2299             -0.725059           
12.2999             -0.722901           
12.3699             -0.720649           
12.4399             -0.71819            
12.5099             -0.715778           
12.5799             -0.71324            
12.6499             -0.710322           
12.7199             -0.707203           
12.7899             -0.703911           
12.8599             -0.700423           
12.9299             -0.697019           
12.9999             -0.693413           
13.0699             -0.689208           
13.1399             -0.684598           
13.2099             -0.679851           
13.2799             -0.675397           
13.3499             -0.672269           
13.4199             -0.670723           
13.4899             -0.670484           
13.5599             -0.671644           
13.6299             -0.674212           
13.6999             -0.677555           
13.7699             -0.680813           
13.8399             -0.683861           
13.9099             -0.686939           
13.9799             -0.690304           
14.0499             -0.694047           
14.1199             -0.698155           
14.1899             -0.702629           
14.2599             -0.707587           
14.3299             -0.713201           
14.3999             -0.719618           
14.4699             -0.72687            
14.5399             -0.734945           
14.6099             -0.743863           
14.6799             -0.753735           
14.7499             -0.764705           
14.8199             -0.776912           
14.8899             -0.79047            
14.9599             -0.805485           
15.0299             -0.822078           
15.0999             -0.840397           
15.1699             -0.860605           
15.2399             -0.882871           
15.3099             -0.907368           
15.3799             -0.934272           
15.4499             -0.96379            
15.5199             -0.996157           
15.5899             -1.03163            
15.6599             -1.07046            
15.7299             -1.1128             
15.7999             -1.15868            
15.8699             -1.20811            
15.9399             -1.26107            
16.0099             -1.31741            
16.0799             -1.37692            
16.1499             -1.43937            
16.2199             -1.50445            
16.2899             -1.57179            
16.3599             -1.64123            
16.4299             -1.71291            
16.4999             -1.78694            
16.5699             -1.8637             
16.6399             -1.94398            
16.7099             -2.02858            
16.7799             -2.11826            
16.8499             -2.21381            
16.9199             -2.31596            
16.9899             -2.42561            
17.0599             -2.54391            
17.1299             -2.67195            
17.1999             -2.81101            
17.2699             -2.96277            
17.3399             -3.12876            
17.4099             -3.31087            
17.4799             -3.51193            
17.5499             -3.73455            
17.6199             -3.98158            
17.6899             -4.25669            
17.7599             -4.56344            
17.8299             -4.90602            
17.8999             -5.29029            
17.9699             -5.72232            
18.0399             -6.20913            
18.1099             -6.75999            
18.1799             -7.38432            
18.2499             -8.0955             
18.3199             -8.9168             
18.3899             -9.87082            
18.4599             -10.9747            
18.5299             -12.2436            
18.5999             -13.7011            
18.6699             -15.3861            
18.7399             -17.3758            
18.8099             -19.731             
18.8799             -22.4832            
18.9499             -25.7039            
19.0199             -29.4714            
19.0899             -33.8042            
19.1599             -38.8473            
19.2299             -45.2752            
19.2999             -52.6151            
19.3699             -61.1778            
19.4399             -71.0106            
19.5099             -81.8762            
19.5799             -92.0725            
19.6499             -98.2587            
19.7199             -97.9899            
19.7899             -98.0973            
19.8599             -98.2629            
19.9299             -98.2571            
19.9999             -98.2625            
20.0699             -98.2684            
20.1399             -98.2641            
20.2099             -98.2648            
20.2799             -98.2673            
20.3499             -98.2682            
20.4199             -98.2681            
20.4899             -98.2677            
20.5599             -98.2674            
20.6299             -98.2674            
20.6999             -98.2676            
20.7699             -98.2676            
20.8399             -98.2676            
20.9099             -98.2676            
20.9799             -98.2676            
21.0499             -98.2676            
21.1199             -98.2676            
21.1899             -98.2676            
21.2599             -98.2676            
21.3299             -98.2676            
21.3999             -98.2676            
21.4699             -98.2676            
21.5399             -98.2676            
21.6099             -98.2676            
21.6799             -98.2676            
21.7499             -98.2676            
21.8199             -98.2676            
21.8899             -98.2676            
21.9599             -98.2676            
22.0299             -98.2676            
22.0999             -98.2676            
22.1699             -98.2676            
22.2399             -98.2676            
22.3099             -98.2676            
22.3799             -98.2676            
22.4499             -98.2676            
22.5199             -98.2676            
22.5899             -98.2676            
22.6599             -98.2676            
22.7299             -98.2676            
22.7999             -98.2676            
22.8699             -98.2676            
22.9399             -98.2676            
23.0099             -98.2676            
23.0799             -98.2676            
23.1499             -98.2676            
23.2199             -98.2676            
23.2899             -98.2676            
23.3599             -98.2676            
23.4299             -98.2676            
23.4999             -98.2676            
23.5699             -98.2676            
23.6399             -98.2676            
23.7099             -98.2676            
23.7799             -98.2676            
23.8499             -98.2676            
23.9199             -98.2676            
23.9899             -98.2676            
24.0599             -98.2676            
24.1299             -98.2676            
24.1999             -98.2676            
24.2699             -98.2676            
24.3399             -98.2676            
24.4099             -98.2676            
24.4799             -98.2676            
24.5499             -98.2676            
24.6199             -98.2676            
24.6899             -98.2676            
24.7599             -98.2676            
24.8299             -98.2676            
24.8999             -98.2676            
24.9699             -98.2676            
25.0399             -98.2676            
25.1099             -98.2676            
25.1799             -98.2676            
25.2499             -98.2676            
25.3199             -98.2676            
25.3899             -98.2676            
25.4599             -98.2676            
25.5299             -98.2676            
25.5999             -98.2676            
25.6699             -98.2676            
25.7399             -98.2676            
25.8099             -98.2676            
25.8799             -98.2676            
25.9499             -98.2676            
26.0199             -98.2676            
26.0899             -98.2676            
26.1599             -98.2676            
26.2299             -98.2676            
26.2999             -98.2676            
26.3699             -98.2676            
26.4399             -98.2676            
26.5099             -98.2676            
26.5799             -98.2676            
26.6499             -98.2676            
26.7199             -98.2676            
26.7899             -98.2676            
26.8599             -98.2676            
26.9299             -98.2676            
26.9999             -98.2676            
27.0699             -98.2676            
27.1399             -98.2676            
27.2099             -98.2676            
27.2799             -98.2676            
