#nu [Hz]            Total Emission      
7.41807             -9.50886            
7.48473             -9.37566            
7.5514              -9.2425             
7.61807             -8.67472            
7.68473             -8.5417             
7.7514              -8.40873            
7.81807             -8.2758             
7.88473             -8.14292            
7.9514              -8.01007            
8.01807             -7.45372            
8.08473             -7.32089            
8.1514              -6.8922             
8.21807             -6.75955            
8.28473             -6.41001            
8.3514              -5.97123            
8.41807             -5.62527            
8.48473             -5.26332            
8.5514              1.10783             
8.61807             1.30117             
8.68473             1.47212             
8.7514              1.60554             
8.81807             1.70715             
8.88473             1.79222             
8.9514              1.8673              
9.01807             1.933               
9.08473             1.99184             
9.1514              2.04512             
9.21807             2.09267             
9.28473             2.13609             
9.3514              2.17609             
9.41807             2.21194             
9.48473             2.24453             
9.5514              2.27501             
9.61807             2.30339             
9.68473             2.32962             
9.7514              2.35304             
9.81807             2.37315             
9.88473             2.3915              
9.9514              2.40949             
10.0181             2.42682             
10.0847             2.443               
10.1514             2.45745             
10.2181             2.46961             
10.2847             2.48049             
10.3514             2.49111             
10.4181             2.50136             
10.4847             2.51124             
10.5514             2.52087             
10.6181             2.52982             
10.6847             2.53843             
10.7514             2.5473              
10.8181             2.55638             
10.8847             2.56601             
10.9514             2.57617             
11.0181             2.58567             
11.0847             2.5943              
11.1514             2.60232             
11.2181             2.609               
11.2847             2.61383             
11.3514             2.61663             
11.4181             2.61685             
11.4847             2.61437             
11.5514             2.61001             
11.6181             2.60467             
11.6847             2.59839             
11.7514             2.59094             
11.8181             2.58218             
11.8847             2.57186             
11.9514             2.55954             
12.0181             2.54487             
12.0847             2.52716             
12.1514             2.50581             
12.2181             2.48038             
12.2847             2.45144             
12.3514             2.42061             
12.4181             2.38889             
12.4847             2.35585             
12.5514             2.32108             
12.6181             2.2852              
12.6847             2.24884             
12.7514             2.21259             
12.8181             2.17674             
12.8847             2.14119             
12.9514             2.10574             
13.0181             2.07023             
13.0847             2.03454             
13.1514             1.99857             
13.2181             1.9623              
13.2847             1.92573             
13.3514             1.88893             
13.4181             1.85196             
13.4847             1.81499             
13.5514             1.77822             
13.6181             1.74185             
13.6847             1.70593             
13.7514             1.67044             
13.8181             1.63538             
13.8847             1.60111             
13.9514             1.56805             
14.0181             1.53639             
14.0847             1.50573             
14.1514             1.47545             
14.2181             1.44499             
14.2847             1.41436             
14.3514             1.38385             
14.4181             1.35374             
14.4847             1.32405             
14.5514             1.29453             
14.6181             1.26477             
14.6847             1.23419             
14.7514             1.20202             
14.8181             1.16731             
14.8847             1.12891             
14.9514             1.08548             
15.0181             1.03557             
15.0847             0.977742            
15.1514             0.910783            
15.2181             0.834064            
15.2847             0.747995            
15.3514             0.654566            
15.4181             0.557649            
15.4847             0.462453            
15.5514             0.373763            
15.6181             0.293719            
15.6847             0.221103            
15.7514             0.152794            
15.8181             0.0858334           
15.8847             0.0183233           
15.9514             -0.0507406          
16.0181             -0.121805           
16.0847             -0.194997           
16.1514             -0.27021            
16.2181             -0.347262           
16.2847             -0.426057           
16.3514             -0.506611           
16.4181             -0.58886            
16.4847             -0.672748           
16.5514             -0.758295           
16.6181             -0.845467           
16.6847             -0.934192           
16.7514             -1.02432            
16.8181             -1.1156             
16.8847             -1.20793            
