#nu [Hz]            Total Emission      
6.41986             -17.3407            
6.48986             -17.1044            
6.55986             -16.9644            
6.62986             -16.7185            
6.69986             -16.347             
6.76986             -15.9864            
6.83986             -15.6502            
6.90986             -15.1195            
6.97986             -1.19069            
7.04986             -1.08125            
7.11986             -0.991761           
7.18986             -0.928458           
7.25986             -0.882788           
7.32986             -0.846545           
7.39986             -0.817692           
7.46986             -0.793342           
7.53986             -0.771107           
7.60986             -0.75172            
7.67986             -0.733897           
7.74986             -0.715984           
7.81986             -0.699006           
7.88986             -0.682403           
7.95986             -0.66518            
8.02986             -0.648663           
8.09986             -0.632531           
8.16986             -0.615745           
8.23986             -0.59937            
8.30986             -0.583272           
8.37986             -0.566654           
8.44986             -0.550646           
8.51986             -0.535245           
8.58986             -0.51962            
8.65986             -0.504678           
8.72986             -0.490445           
8.79986             -0.47602            
8.86986             -0.462069           
8.93986             -0.448855           
9.00986             -0.435794           
9.07986             -0.423504           
9.14986             -0.411843           
9.21986             -0.399733           
9.28986             -0.387423           
9.35986             -0.375415           
9.42986             -0.363891           
9.49986             -0.354056           
9.56986             -0.346182           
9.63986             -0.338959           
9.70986             -0.331932           
9.77986             -0.324989           
9.84986             -0.317983           
9.91986             -0.311841           
9.98986             -0.307127           
10.0599             -0.303087           
10.1299             -0.299765           
10.1999             -0.297295           
10.2699             -0.295063           
10.3399             -0.293279           
10.4099             -0.292255           
10.4799             -0.291379           
10.5499             -0.290777           
10.6199             -0.290803           
10.6899             -0.290838           
10.7599             -0.290845           
10.8299             -0.291088           
10.8999             -0.291071           
10.9699             -0.290905           
11.0399             -0.290968           
11.1099             -0.290729           
11.1799             -0.290151           
11.2499             -0.289524           
11.3199             -0.288458           
11.3899             -0.287247           
11.4599             -0.286518           
11.5299             -0.285715           
11.5999             -0.284633           
11.6699             -0.283495           
11.7399             -0.281956           
11.8099             -0.280316           
11.8799             -0.279259           
11.9499             -0.278149           
12.0199             -0.276672           
12.0899             -0.275123           
12.1599             -0.27319            
12.2299             -0.271038           
12.2999             -0.269265           
12.3699             -0.267297           
12.4399             -0.265132           
12.5099             -0.263724           
12.5799             -0.262587           
12.6499             -0.260894           
12.7199             -0.258529           
12.7899             -0.255461           
12.8599             -0.25201            
12.9299             -0.248763           
12.9999             -0.245224           
13.0699             -0.241294           
13.1399             -0.237765           
13.2099             -0.234215           
13.2799             -0.230095           
13.3499             -0.225669           
13.4199             -0.220534           
13.4899             -0.214096           
13.5599             -0.206336           
13.6299             -0.197251           
13.6999             -0.187492           
13.7699             -0.178255           
13.8399             -0.168956           
13.9099             -0.15872            
13.9799             -0.147999           
14.0499             -0.136624           
14.1199             -0.123808           
14.1899             -0.10927            
14.2599             -0.0927343          
14.3299             -0.0747288          
14.3999             -0.0552744          
14.4699             -0.0343602          
14.5399             -0.0124729          
14.6099             0.0108284           
14.6799             0.0350552           
14.7499             0.0607472           
14.8199             0.0876378           
14.8899             0.116033            
14.9599             0.145574            
15.0299             0.175527            
15.0999             0.20592             
