#nu [Hz]            Total Emission      
6.41986             -6.50839            
6.48986             -0.460214           
6.55986             -0.138733           
6.62986             0.0627287           
6.69986             0.244869            
6.76986             0.383332            
6.83986             0.487898            
6.90986             0.587913            
6.97986             0.691479            
7.04986             0.791761            
7.11986             0.885609            
7.18986             0.978398            
7.25986             1.06966             
7.32986             1.15254             
7.39986             1.22814             
7.46986             1.30342             
7.53986             1.3783              
7.60986             1.44709             
7.67986             1.51299             
7.74986             1.5798              
7.81986             1.64451             
7.88986             1.70384             
7.95986             1.76196             
8.02986             1.81959             
8.09986             1.87278             
8.16986             1.92299             
8.23986             1.97228             
8.30986             2.01818             
8.37986             2.06052             
8.44986             2.10134             
8.51986             2.13913             
8.58986             2.17393             
8.65986             2.20705             
8.72986             2.23719             
8.79986             2.26524             
8.86986             2.29177             
8.93986             2.3162              
9.00986             2.34013             
9.07986             2.3634              
9.14986             2.3861              
9.21986             2.4075              
9.28986             2.42504             
9.35986             2.43992             
9.42986             2.45246             
9.49986             2.46348             
9.56986             2.47389             
9.63986             2.48304             
9.70986             2.49191             
9.77986             2.49981             
9.84986             2.50647             
9.91986             2.51232             
9.98986             2.51627             
10.0599             2.51837             
10.1299             2.51702             
10.1999             2.51058             
10.2699             2.49972             
10.3399             2.48645             
10.4099             2.47388             
10.4799             2.4633              
10.5499             2.45625             
10.6199             2.45588             
10.6899             2.46634             
10.7599             2.49068             
10.8299             2.52304             
10.8999             2.54341             
10.9699             2.53103             
11.0399             2.47166             
11.1099             2.36262             
11.1799             2.22716             
11.2499             2.09584             
11.3199             1.98697             
11.3899             1.90101             
11.4599             1.83272             
11.5299             1.7766              
11.5999             1.72802             
11.6699             1.68356             
11.7399             1.6411              
11.8099             1.59942             
11.8799             1.55788             
11.9499             1.51608             
12.0199             1.47382             
12.0899             1.43101             
12.1599             1.3877              
12.2299             1.34392             
12.2999             1.29972             
12.3699             1.25509             
12.4399             1.21002             
12.5099             1.16453             
12.5799             1.11863             
12.6499             1.07235             
12.7199             1.02571             
12.7899             0.978687            
12.8599             0.931294            
12.9299             0.88354             
12.9999             0.835447            
13.0699             0.787049            
13.1399             0.738347            
13.2099             0.689297            
13.2799             0.639894            
13.3499             0.590081            
13.4199             0.53992             
13.4899             0.489435            
13.5599             0.438618            
13.6299             0.387414            
13.6999             0.335771            
13.7699             0.283675            
13.8399             0.231135            
13.9099             0.178162            
13.9799             0.124765            
14.0499             0.0709261           
14.1199             0.0165341           
14.1899             -0.0385382          
14.2599             -0.0943915          
14.3299             -0.150948           
14.3999             -0.20809            
14.4699             -0.265709           
14.5399             -0.323937           
14.6099             -0.383002           
14.6799             -0.443175           
14.7499             -0.504579           
14.8199             -0.567271           
