#nu [Hz]            Presyn Emission     
6.41986             -17.9889            
6.48986             -17.5257            
6.55986             -17.3857            
6.62986             -17.0081            
6.69986             -16.493             
6.76986             -16.0683            
6.83986             -15.7005            
6.90986             -15.1393            
6.97986             -14.8711            
7.04986             -14.7311            
7.11986             -14.5911            
7.18986             -14.4511            
7.25986             -14.3111            
7.32986             -14.1711            
7.39986             -14.0311            
7.46986             -13.8911            
7.53986             -13.7511            
7.60986             -13.6111            
7.67986             -13.4711            
7.74986             -13.3311            
7.81986             -13.1911            
7.88986             -13.0511            
7.95986             -12.9111            
8.02986             -12.7711            
8.09986             -12.6311            
8.16986             -12.4911            
8.23986             -12.3511            
8.30986             -12.2111            
8.37986             -12.0712            
8.44986             -11.9312            
8.51986             -11.7912            
8.58986             -11.6512            
8.65986             -11.5112            
8.72986             -11.3712            
8.79986             -11.2311            
8.86986             -11.0911            
8.93986             -10.9511            
9.00986             -10.8111            
9.07986             -10.6711            
9.14986             -10.5311            
9.21986             -10.3911            
9.28986             -10.2511            
9.35986             -10.1112            
9.42986             -9.97116            
9.49986             -9.83116            
9.56986             -9.69116            
9.63986             -9.55116            
9.70986             -9.41116            
9.77986             -9.27117            
9.84986             -9.13117            
9.91986             -8.99118            
9.98986             -8.8512             
10.0599             -8.71123            
10.1299             -8.57127            
10.1999             -8.4313             
10.2699             -8.29134            
10.3399             -8.15136            
10.4099             -8.01139            
10.4799             -7.8714             
10.5499             -7.73142            
10.6199             -7.59144            
10.6899             -7.45147            
10.7599             -7.31152            
10.8299             -7.17157            
10.8999             -7.03163            
10.9699             -6.8917             
11.0399             -6.75178            
11.1099             -6.61187            
11.1799             -6.47196            
11.2499             -6.33207            
11.3199             -6.19218            
11.3899             -6.05231            
11.4599             -5.91245            
11.5299             -5.7726             
11.5999             -5.63277            
11.6699             -5.49296            
11.7399             -5.35317            
11.8099             -5.21341            
11.8799             -5.07368            
11.9499             -4.93398            
12.0199             -4.79433            
12.0899             -4.65471            
12.1599             -4.51513            
12.2299             -4.37558            
12.2999             -4.23608            
12.3699             -4.09662            
12.4399             -3.95722            
12.5099             -3.81787            
12.5799             -3.67856            
12.6499             -3.53928            
12.7199             -3.40001            
12.7899             -3.26074            
12.8599             -3.12145            
12.9299             -2.98213            
12.9999             -2.84277            
13.0699             -2.70337            
13.1399             -2.56393            
13.2099             -2.42439            
13.2799             -2.28468            
13.3499             -2.14476            
13.4199             -2.0048             
13.4899             -1.86507            
13.5599             -1.72567            
13.6299             -1.58599            
13.6999             -1.44511            
13.7699             -1.30267            
13.8399             -1.16263            
13.9099             -1.03041            
13.9799             -0.910662           
