#nu [Hz]            Presyn Emission     
6.41986             -17.9889            
6.48986             -17.5257            
6.55986             -17.3857            
6.62986             -17.0081            
6.69986             -16.493             
6.76986             -16.0683            
6.83986             -15.7005            
6.90986             -15.1393            
6.97986             -14.8711            
7.04986             -14.7311            
7.11986             -14.5911            
7.18986             -14.4511            
7.25986             -14.3111            
7.32986             -14.1711            
7.39986             -14.0311            
7.46986             -13.8911            
7.53986             -13.7511            
7.60986             -13.6111            
7.67986             -13.4711            
7.74986             -13.3311            
7.81986             -13.1911            
7.88986             -13.0511            
7.95986             -12.9111            
8.02986             -12.7711            
8.09986             -12.6311            
8.16986             -12.4911            
8.23986             -12.3511            
8.30986             -12.2111            
8.37986             -12.0711            
8.44986             -11.9312            
8.51986             -11.7912            
8.58986             -11.6511            
8.65986             -11.5111            
8.72986             -11.3711            
8.79986             -11.2311            
8.86986             -11.0911            
8.93986             -10.9511            
9.00986             -10.8111            
9.07986             -10.6711            
9.14986             -10.5312            
9.21986             -10.3912            
9.28986             -10.2512            
9.35986             -10.1112            
9.42986             -9.9712             
9.49986             -9.83121            
9.56986             -9.69122            
9.63986             -9.55123            
9.70986             -9.41125            
9.77986             -9.27126            
9.84986             -9.13127            
9.91986             -8.99129            
9.98986             -8.85132            
10.0599             -8.71135            
10.1299             -8.57139            
10.1999             -8.43143            
10.2699             -8.29146            
10.3399             -8.15151            
10.4099             -8.01155            
10.4799             -7.8716             
10.5499             -7.73165            
10.6199             -7.59172            
10.6899             -7.45179            
10.7599             -7.31187            
10.8299             -7.17196            
10.8999             -7.03206            
10.9699             -6.89218            
11.0399             -6.75231            
11.1099             -6.61245            
11.1799             -6.47261            
11.2499             -6.33279            
11.3199             -6.19298            
11.3899             -6.0532             
11.4599             -5.91344            
11.5299             -5.77371            
11.5999             -5.63401            
11.6699             -5.49435            
11.7399             -5.35473            
11.8099             -5.21513            
11.8799             -5.07555            
11.9499             -4.936              
12.0199             -4.79648            
12.0899             -4.65698            
12.1599             -4.51752            
12.2299             -4.37808            
12.2999             -4.23866            
12.3699             -4.09924            
12.4399             -3.95982            
12.5099             -3.82038            
12.5799             -3.68092            
12.6499             -3.54145            
12.7199             -3.40197            
12.7899             -3.26242            
12.8599             -3.12278            
12.9299             -2.98302            
12.9999             -2.84323            
13.0699             -2.70353            
13.1399             -2.56397            
13.2099             -2.42421            
13.2799             -2.28375            
13.3499             -2.14263            
13.4199             -2.00382            
13.4899             -1.87086            
13.5599             -1.74453            
13.6299             -1.6226             
13.6999             -1.50396            
13.7699             -1.38852            
13.8399             -1.27597            
13.9099             -1.16734            
13.9799             -1.0642             
