#nu [Hz]            Presyn Emission     
6.41986             -6.50839            
6.48986             -5.72259            
6.55986             -5.58328            
6.62986             -5.44403            
6.69986             -5.30486            
6.76986             -5.1658             
6.83986             -5.02686            
6.90986             -4.88802            
6.97986             -4.74931            
7.04986             -4.61072            
7.11986             -4.47226            
7.18986             -4.33395            
7.25986             -4.1958             
7.32986             -4.05781            
7.39986             -3.91999            
7.46986             -3.78233            
7.53986             -3.64484            
7.60986             -3.50749            
7.67986             -3.37026            
7.74986             -3.23311            
7.81986             -3.09601            
7.88986             -2.95892            
7.95986             -2.82179            
8.02986             -2.68458            
8.09986             -2.54727            
8.16986             -2.40981            
8.23986             -2.27218            
8.30986             -2.13436            
8.37986             -1.99633            
8.44986             -1.85809            
8.51986             -1.71964            
8.58986             -1.58099            
8.65986             -1.44214            
8.72986             -1.30309            
8.79986             -1.16384            
8.86986             -1.0244             
8.93986             -0.884798           
9.00986             -0.745052           
9.07986             -0.605175           
9.14986             -0.465177           
9.21986             -0.32507            
9.28986             -0.184864           
9.35986             -0.0445492          
9.42986             0.0958921           
9.49986             0.236475            
9.56986             0.377136            
9.63986             0.517779            
9.70986             0.658329            
9.77986             0.798997            
9.84986             0.940139            
9.91986             1.08205             
9.98986             1.22397             
10.0599             1.36451             
10.1299             1.50124             
10.1999             1.62454             
10.2699             1.72561             
10.3399             1.80386             
10.4099             1.86904             
10.4799             1.92739             
10.5499             1.98384             
10.6199             2.04611             
10.6899             2.12076             
10.7599             2.20883             
10.8299             2.29564             
10.8999             2.3512              
10.9699             2.35173             
11.0399             2.2803              
11.1099             2.12544             
11.1799             1.90132             
11.2499             1.63357             
11.3199             1.3459              
11.3899             1.04319             
11.4599             0.721448            
11.5299             0.376908            
11.5999             0.0081796           
11.6699             -0.384898           
11.7399             -0.802571           
11.8099             -1.24608            
11.8799             -1.7172             
11.9499             -2.21776            
12.0199             -2.74966            
12.0899             -3.31487            
12.1599             -3.91532            
12.2299             -4.55249            
12.2999             -5.2276             
12.3699             -5.9419             
12.4399             -6.69781            
12.5099             -7.49856            
12.5799             -8.3474             
12.6499             -9.24777            
12.7199             -10.2032            
12.7899             -11.2173            
12.8599             -12.2915            
12.9299             -13.4257            
12.9999             -14.6204            
13.0699             -15.8866            
13.1399             -17.2451            
13.2099             -18.7172            
13.2799             -20.3197            
13.3499             -22.0646            
13.4199             -23.9656            
13.4899             -26.118             
13.5599             -28.7099            
13.6299             -31.9286            
13.6999             -35.7114            
13.7699             -39.6958            
13.8399             -43.5196            
13.9099             -47.8086            
13.9799             -54.4544            
14.0499             -65.3688            
14.1199             -79.8304            
14.1899             -93.3272            
14.2599             -99.523             
14.3299             -99.5735            
14.3999             -99.5333            
14.4699             -99.0607            
14.5399             -98.6745            
14.6099             -99.0448            
14.6799             -99.3417            
14.7499             -99.3902            
14.8199             -99.3513            
14.8899             -99.2904            
14.9599             -99.2713            
15.0299             -99.2853            
15.0999             -99.3034            
15.1699             -99.3086            
15.2399             -99.3053            
15.3099             -99.3005            
15.3799             -99.299             
15.4499             -99.2998            
15.5199             -99.3011            
15.5899             -99.3016            
15.6599             -99.3014            
15.7299             -99.301             
15.7999             -99.3009            
15.8699             -99.3009            
15.9399             -99.301             
16.0099             -99.3011            
16.0799             -99.3011            
16.1499             -99.301             
16.2199             -99.301             
16.2899             -99.301             
16.3599             -99.301             
16.4299             -99.301             
16.4999             -99.301             
16.5699             -99.301             
16.6399             -99.301             
16.7099             -99.301             
16.7799             -99.301             
16.8499             -99.301             
16.9199             -99.301             
16.9899             -99.301             
17.0599             -99.301             
17.1299             -99.301             
17.1999             -99.301             
