#Z [Rg]              R [Rg]               B(z) [G]            ne(z) [# cm^-3]     gamma(z)            Te(z) [kev]        
2 5 4753.67 6.94822e+07 1.11144 511 
14 5.23094 3174.23 3.67419e+07 1.30477 511 
24 5.86642 1487.15 1.34147e+07 2.08112 511 
34.4619 6.23573 1017.01 8.53288e+06 2.7293 511 
46.1947 6.53361 767.669 6.18008e+06 3.34676 511 
58.6662 6.78366 615.211 4.82237e+06 3.92638 511 
71.7334 7.00466 512.34 3.94055e+06 4.47126 511 
85.3007 7.20661 438.256 3.32256e+06 4.98431 511 
99.3101 7.39428 382.159 2.86494e+06 5.47128 511 
113.723 7.56718 337.658 2.51094e+06 5.94494 511 
128.512 7.7344 302.063 2.23083e+06 6.39262 511 
143.646 7.89368 272.62 2.00287e+06 6.82525 511 
159.115 8.04312 247.581 1.8132e+06 7.25255 511 
174.902 8.18918 226.352 1.65376e+06 7.66294 511 
190.989 8.33209 208.102 1.51786e+06 8.05842 511 
207.367 8.47058 192.135 1.40047e+06 8.44474 511 
224.031 8.60286 177.927 1.29793e+06 8.82846 511 
240.972 8.73136 165.275 1.20778e+06 9.20546 511 
258.178 8.85862 154.025 1.12804e+06 9.5707 511 
275.641 8.98422 143.93 1.05701e+06 9.92643 511 
293.358 9.10758 134.788 993308 10.2753 511 
311.326 9.22793 126.432 935851 10.6203 511 
329.542 9.34434 118.726 883772 10.9647 511 
347.997 9.45811 111.624 836399 11.3058 511 
366.686 9.57133 105.108 793170 11.639 511 
385.602 9.68382 99.0998 753571 11.9653 511 
404.745 9.79537 93.5324 717165 12.2857 511 
424.113 9.90568 88.3465 683586 12.6017 511 
443.703 10.0144 83.4907 652526 12.9145 511 
463.515 10.1211 78.9196 623720 13.2257 511 
483.544 10.2253 74.5927 596946 13.5369 511 
503.786 10.3271 70.4854 572011 13.8483 511 
524.236 10.4276 66.6002 548739 14.1569 511 
544.891 10.5272 62.9202 526980 14.4624 511 
565.746 10.626 59.4286 506595 14.7644 511 
586.8 10.7243 56.1102 487461 15.0626 511 
608.052 10.8223 52.951 469470 15.3567 511 
629.501 10.9201 49.9384 452524 15.6465 511 
651.145 11.0179 47.0609 436536 15.9316 511 
672.986 11.1159 44.3076 421427 16.2118 511 
695.021 11.2144 41.6689 407126 16.4869 511 
717.253 11.3134 39.1355 393570 16.7565 511 
739.682 11.4115 36.6685 380714 17.0248 511 
762.309 11.5047 34.1844 368536 17.3027 511 
785.132 11.594 31.6885 356984 17.5875 511 
808.141 11.6809 29.191 346011 17.8753 511 
831.329 11.7669 26.7012 335571 18.1623 511 
854.691 11.8535 24.2275 325618 18.4442 511 
878.225 11.9422 21.7785 316109 18.7169 511 
901.932 12.0348 19.3639 307001 18.9761 511 
925.816 12.133 16.9966 298253 19.2171 511 
949.886 12.2387 14.6962 289824 19.4352 511 
974.152 12.354 12.4957 281675 19.6255 511 
998.629 12.4811 10.4557 273767 19.7828 511 
1023.34 12.5852 7.03751 266326 20 5110 
1313.7 14.7629 5.48202 193547 20 5110 
1686.45 17.5586 4.27035 136820 20 5110 
2164.97 21.1476 3.32648 94321.4 20 5110 
2779.27 25.7549 2.59124 63593.5 20 5110 
3567.86 31.6695 2.0185 42058.2 20 5110 
4580.22 39.2623 1.57236 27364.1 20 5110 
5879.82 49.0095 1.22482 17561.9 20 5110 
7548.17 61.5223 0.954104 11144.7 20 5110 
9689.9 77.5856 0.743221 7007.6 20 5110 
12439.3 98.2068 0.578949 4373.7 20 5110 
15968.9 124.679 0.450985 2713.6 20 5110 
20500 158.663 0.351305 1675.65 20 5110 
26316.7 202.289 0.273657 1030.83 20 5110 
33783.8 258.293 0.213171 632.275 20 5110 
43369.7 330.189 0.166055 386.908 20 5110 
55675.5 422.484 0.129352 236.326 20 5110 
71473.1 540.968 0.100762 144.142 20 5110 
91753 693.07 0.0784906 87.8169 20 5110 
117787 888.33 0.061142 53.4544 20 5110 
151208 1138.99 0.0476279 32.5154 20 5110 
194113 1460.78 0.0371009 19.768 20 5110 
249191 1873.87 0.0289005 12.013 20 5110 
319896 2404.18 0.0225127 7.29792 20 5110 
410665 3084.95 0.0175368 4.43236 20 5110 
527188 3958.89 0.0136607 2.69144 20 5110 
676773 5080.8 0.0106413 1.63406 20 5110 
868802 6521.05 0.00828928 0.991968 20 5110 
1.11532e+06 8369.95 0.00645712 0.602125 20 5110 
1.43178e+06 10743.5 0.00502992 0.365463 20 5110 
1.83804e+06 13790.5 0.00391817 0.221807 20 5110 
2.35957e+06 17702 0.00305215 0.134613 20 5110 
3.02908e+06 22723.4 0.00237754 0.0816932 20 5110 
3.88855e+06 29169.6 0.00185204 0.049576 20 5110 
4.9919e+06 37444.9 0.00144269 0.0300849 20 5110 
6.40831e+06 48068.2 0.00112381 0.0182565 20 5110 
8.22662e+06 61705.7 0.000875419 0.0110785 20 5110 
1.05609e+07 79212.9 0.000681928 0.00672266 20 5110 
1.35574e+07 101687 0.000531203 0.00407941 20 5110 
1.74042e+07 130539 0.000413792 0.00247543 20 5110 
2.23426e+07 167577 0.000322333 0.00150211 20 5110 
2.86821e+07 215125 0.000251089 0.000911491 20 5110 
3.68204e+07 276163 0.000195591 0.000553097 20 5110 
4.72679e+07 354521 0.00015236 0.000335621 20 5110 
6.06798e+07 455112 0.000118684 0.000203655 20 5110 
7.78973e+07 584245 9.24518e-05 0.000123578 20 5110 
