#Z [Rg]              R [Rg]               B(z) [G]            ne(z) [# cm^-3]     gamma(z)            Te(z) [kev]        
2 6 1.82682e+07 2.49024e+17 1.11144 110 
16 6.27064 1.72821e+07 2.24013e+17 1.11523 110 
28 7.83172 1.25127e+07 1.2354e+17 1.15297 110 
40.5413 9.38684 9.77605e+06 7.83524e+16 1.18184 110 
56.2047 11.2491 7.66697e+06 5.01511e+16 1.21224 110 
74.9784 13.3916 6.07681e+06 3.28084e+16 1.24349 110 
97.4767 15.8603 4.85423e+06 2.18214e+16 1.27578 110 
124.26 18.6791 3.9012e+06 1.4724e+16 1.31016 110 
155.98 21.8862 3.15442e+06 1.00735e+16 1.34617 110 
193.339 25.5135 2.56486e+06 6.9822e+15 1.384 110 
237.111 29.5842 2.09541e+06 4.89893e+15 1.4243 110 
288.138 34.1419 1.72065e+06 3.47867e+15 1.46631 110 
347.306 39.194 1.41881e+06 2.49864e+15 1.51114 110 
415.59 44.7864 1.17523e+06 1.81483e+15 1.5579 110 
493.978 50.9261 977349 1.33261e+15 1.60723 110 
583.551 57.6292 815793 9.8891e+14 1.65926 110 
685.403 64.9437 683700 7.41341e+14 1.71297 110 
800.662 72.8094 574570 5.61473e+14 1.77045 110 
930.549 81.3292 484659 4.29239e+14 1.82919 110 
1076.17 90.4355 409910 3.31312e+14 1.89091 110 
1239.41 100.168 347293 2.57855e+14 1.95579 110 
1427.41 110.935 293490 2.00788e+14 2.02412 110 
1643.93 122.687 246941 1.56562e+14 2.09883 110 
1893.3 135.601 206903 1.2219e+14 2.17853 110 
2180.49 149.812 172523 9.54422e+13 2.26303 110 
2511.24 165.227 142736 7.46811e+13 2.35572 110 
2892.17 182.166 117163 5.8483e+13 2.45374 110 
3330.88 200.69 95101 4.58484e+13 2.55844 110 
3836.13 220.049 75297 3.60992e+13 2.68124 110 
4418.03 239.986 57111.1 2.85673e+13 2.82592 110 
5088.19 265.758 43630.4 2.23331e+13 2.9327 110 
5860 298.544 34223.8 1.725e+13 3 845.198 
6748.89 343.026 29716.2 1.30663e+13 3 794.715 
7772.62 394.255 25802.3 9.89125e+12 3 747.53 
8951.63 453.254 22403.9 7.48378e+12 3 703.408 
10309.5 521.204 19453.1 5.65965e+12 3 662.133 
11873.3 599.46 16890.9 4.27843e+12 3 623.507 
13674.3 689.587 14666.2 3.23315e+12 3 587.346 
15748.6 793.385 12734.6 2.44251e+12 3 553.477 
18137.5 912.929 11057.3 1.84472e+12 3 521.745 
20888.7 1050.6 9600.95 1.39292e+12 3 492.003 
24057.2 1209.17 8336.42 1.05156e+12 3 464.115 
27706.4 1391.78 7238.44 7.93717e+11 3 437.956 
31909.2 1602.09 6285.07 5.99006e+11 3 413.409 
36749.4 1844.3 5457.27 4.52002e+11 3 390.368 
42323.9 2123.26 4738.49 3.41035e+11 3 368.731 
48743.9 2444.53 4114.39 2.57286e+11 3 348.406 
56137.7 2814.53 3572.49 1.94086e+11 3 329.307 
64653.1 3240.65 3101.96 1.464e+11 3 311.353 
74460.2 3731.42 2693.4 1.10422e+11 3 294.47 
85755 4296.62 2338.66 8.32818e+10 3 278.589 
98763 4947.57 2030.63 6.28089e+10 3 263.645 
113744 5697.25 1763.18 4.73668e+10 3 249.577 
130998 6560.65 1530.95 3.572e+10 3 236.331 
150868 7555.02 1329.31 2.69361e+10 3 223.855 
173753 8700.22 1154.23 2.03116e+10 3 212.099 
200110 10019.1 1002.21 1.5316e+10 3 201.018 
230464 11538.1 870.207 1.15488e+10 3 190.571 
265423 13287.5 755.593 8.708e+09 3 180.718 
305684 15302.2 656.074 6.5659e+09 3 171.423 
352052 17622.6 569.663 4.95068e+09 3 162.651 
405455 20294.9 494.633 3.73275e+09 3 154.37 
466957 23372.6 429.485 2.81442e+09 3 146.55 
537789 26917.2 372.918 2.122e+09 3 139.164 
619365 30999.4 323.801 1.59992e+09 3 132.185 
713315 35700.8 281.154 1.20628e+09 3 125.59 
821517 41115.4 244.123 9.09486e+08 3 119.354 
946131 47351.3 211.97 6.85711e+08 3 113.458 
1.08965e+06 54533.1 184.052 5.16993e+08 3 107.88 
1.25493e+06 62804.3 159.81 3.89786e+08 3 102.603 
