#nu [Hz]            Flux [mJy]          
1e+15 4.55115e+14
1.17681e+15 6.50832e+14
1.38489e+15 9.2454e+14
1.62975e+15 1.30507e+15
1.91791e+15 1.83267e+15
2.25702e+15 2.56232e+15
2.65609e+15 3.56826e+15
3.12572e+15 4.95143e+15
3.67838e+15 6.84667e+15
4.32876e+15 9.43272e+15
5.09414e+15 1.29486e+16
5.99484e+15 1.77129e+16
7.0548e+15 2.41468e+16
8.30218e+15 3.28059e+16
9.7701e+15 4.43973e+16
1.14976e+16 5.98293e+16
1.35305e+16 8.02391e+16
1.59228e+16 1.07004e+17
1.87382e+16 1.41789e+17
2.20513e+16 1.8649e+17
2.59502e+16 2.43175e+17
3.05386e+16 3.14095e+17
3.59381e+16 4.00927e+17
4.22924e+16 5.04899e+17
4.97702e+16 6.27169e+17
5.85702e+16 7.6604e+17
6.89261e+16 9.18448e+17
8.11131e+16 1.07922e+18
9.54548e+16 1.24082e+18
1.12332e+17 1.39455e+18
1.32194e+17 1.53137e+18
1.55568e+17 1.64364e+18
1.83074e+17 1.72603e+18
2.15443e+17 1.77606e+18
2.53536e+17 1.79476e+18
2.98365e+17 1.77948e+18
3.51119e+17 1.73798e+18
4.13201e+17 1.67475e+18
4.8626e+17 1.59541e+18
5.72237e+17 1.50715e+18
6.73415e+17 1.41549e+18
7.92483e+17 1.32734e+18
9.32603e+17 1.24469e+18
1.0975e+18 1.16876e+18
1.29155e+18 1.0998e+18
1.51991e+18 1.03605e+18
1.78865e+18 9.75797e+17
2.1049e+18 9.1841e+17
2.47708e+18 8.63053e+17
2.91505e+18 8.09714e+17
3.43047e+18 7.58387e+17
4.03702e+18 7.09136e+17
4.75081e+18 6.61941e+17
5.59081e+18 6.167e+17
6.57933e+18 5.73245e+17
7.74264e+18 5.31379e+17
9.11163e+18 4.90909e+17
1.07227e+19 4.51677e+17
1.26186e+19 4.13555e+17
1.48497e+19 3.7645e+17
1.74753e+19 3.40296e+17
2.05651e+19 3.05058e+17
2.42013e+19 2.70723e+17
2.84804e+19 2.37316e+17
3.3516e+19 2.04901e+17
3.94421e+19 1.73587e+17
4.64159e+19 1.43529e+17
5.46228e+19 1.14928e+17
6.42807e+19 8.8037e+16
7.56463e+19 6.32205e+16
8.90215e+19 4.12011e+16
1.04762e+20 2.36599e+16
1.23285e+20 1.18621e+16
1.45083e+20 5.10493e+15
1.70735e+20 1.84498e+15
2.00923e+20 5.45213e+14
2.36449e+20 1.27508e+14
2.78256e+20 2.25834e+13
3.27455e+20 2.87823e+12
3.85353e+20 2.36983e+11
4.53488e+20 7.52452e+09
5.3367e+20 0
6.28029e+20 5.19887e-107
7.39072e+20 6.11809e-107
8.69749e+20 7.19984e-107
1.02353e+21 8.47286e-107
1.2045e+21 9.97096e-107
1.41747e+21 1.17339e-106
1.6681e+21 1.38086e-106
1.96304e+21 1.62502e-106
2.31013e+21 1.91234e-106
2.71859e+21 2.25047e-106
3.19927e+21 2.64838e-106
3.76494e+21 3.11664e-106
4.43062e+21 3.6677e-106
5.21401e+21 4.31619e-106
6.13591e+21 5.07935e-106
7.22081e+21 5.97743e-106
8.49753e+21 7.03432e-106
1e+22 8.27807e-106
